battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T074111.000Z,Crab Claws,Knockout,Bazaar,knockout,True,SQUEAK,CROW,COLT,SQUEAK,MINA,GALE,Controller,Assassin,Damage Dealer,Controller,Unknown,Controller,Mythic,Legendary,Rare,Mythic,Mythic,Epic
20260316T073945.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,TARA,GALE,GROM,MINA,CROW,Marksman,Damage Dealer,Controller,Artillery,Unknown,Assassin,Epic,Mythic,Epic,Epic,Mythic,Legendary
20260316T073756.000Z,Crab Claws,Knockout,Bazaar,knockout,True,SQUEAK,MICO,CORDELIUS,PIPER,GRAY,LOU,Controller,Assassin,Assassin,Marksman,Support,Controller,Mythic,Mythic,Legendary,Epic,Mythic,Mythic
20260316T073555.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,EDGAR,LOU,STU,LEON,PIPER,Marksman,Assassin,Controller,Assassin,Assassin,Marksman,Epic,Epic,Mythic,Epic,Legendary,Epic
20260316T073409.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SPIKE,SHELLY,BULL,PIPER,LOU,EDGAR,Damage Dealer,Damage Dealer,Tank,Marksman,Controller,Assassin,Legendary,Common,Rare,Epic,Mythic,Epic
20260316T073123.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BROCK,8-BIT,COLETTE,MR. P,LOU,KIT,Marksman,Damage Dealer,Damage Dealer,Controller,Controller,Support,Rare,Super Rare,Epic,Mythic,Mythic,Legendary
20260316T072931.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SQUEAK,PIPER,BULL,LEON,LILY,LOU,Controller,Marksman,Tank,Assassin,Assassin,Controller,Mythic,Epic,Rare,Legendary,Mythic,Mythic
20260316T072735.000Z,Crab Claws,Knockout,Bazaar,knockout,True,COLT,MANDY,LEON,BYRON,LOU,LEON,Damage Dealer,Marksman,Assassin,Support,Controller,Assassin,Rare,Epic,Legendary,Mythic,Mythic,Legendary
20260316T072505.000Z,Crab Claws,Knockout,Bazaar,knockout,True,STU,BROCK,MOE,EDGAR,BIBI,ROSA,Assassin,Marksman,Damage Dealer,Assassin,Tank,Tank,Epic,Rare,Mythic,Epic,Epic,Rare
20260316T145132.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GRAY,BROCK,BYRON,PIPER,LILY,MORTIS,Support,Marksman,Support,Marksman,Assassin,Assassin,Mythic,Rare,Mythic,Epic,Mythic,Mythic
20260316T144942.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BROCK,EDGAR,SPIKE,GRAY,BROCK,BYRON,Marksman,Assassin,Damage Dealer,Support,Marksman,Support,Rare,Epic,Legendary,Mythic,Rare,Mythic
20260316T144700.000Z,Crab Claws,Knockout,Bazaar,knockout,False,LEON,BROCK,GRAY,MORTIS,PIERCE,GROM,Assassin,Marksman,Support,Assassin,Unknown,Artillery,Legendary,Rare,Mythic,Mythic,Legendary,Epic
20260316T144501.000Z,Crab Claws,Knockout,Bazaar,knockout,True,LEON,GRAY,BROCK,BIBI,SPIKE,8-BIT,Assassin,Support,Marksman,Tank,Damage Dealer,Damage Dealer,Legendary,Mythic,Rare,Epic,Legendary,Super Rare
20260316T144202.000Z,Crab Claws,Knockout,Bazaar,knockout,True,LEON,GUS,BROCK,SPIKE,PIERCE,LEON,Assassin,Support,Marksman,Damage Dealer,Unknown,Assassin,Legendary,Super Rare,Rare,Legendary,Legendary,Legendary
20260316T143937.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PIPER,COLT,EDGAR,GUS,BROCK,LEON,Marksman,Damage Dealer,Assassin,Support,Marksman,Assassin,Epic,Rare,Epic,Super Rare,Rare,Legendary
20260316T143704.000Z,Crab Claws,Knockout,Bazaar,knockout,True,GUS,BROCK,LEON,R-T,GRIFF,MR. P,Support,Marksman,Assassin,Damage Dealer,Controller,Controller,Super Rare,Rare,Legendary,Mythic,Epic,Mythic
20260316T143447.000Z,Crab Claws,Knockout,Bazaar,knockout,False,STU,COLT,LILY,LEON,BROCK,GUS,Assassin,Damage Dealer,Assassin,Assassin,Marksman,Support,Epic,Rare,Mythic,Legendary,Rare,Super Rare
20260316T143211.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,LEON,RICO,DARRYL,ALLI,PIERCE,Tank,Assassin,Damage Dealer,Tank,Unknown,Unknown,Epic,Legendary,Super Rare,Super Rare,Mythic,Legendary
20260316T143024.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DARRYL,ALLI,SPIKE,DOUG,MORTIS,BIBI,Tank,Unknown,Damage Dealer,Support,Assassin,Tank,Super Rare,Mythic,Legendary,Mythic,Mythic,Epic
20260316T142901.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BULL,R-T,DARRYL,ALLI,SPIKE,Tank,Tank,Damage Dealer,Tank,Unknown,Damage Dealer,Epic,Rare,Mythic,Super Rare,Mythic,Legendary
20260316T142406.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SHELLY,BULL,SPIKE,MORTIS,BULL,SIRIUS,Damage Dealer,Tank,Damage Dealer,Assassin,Tank,Unknown,Common,Rare,Legendary,Mythic,Rare,Ultra Legendary
20260316T142227.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,BIBI,RICO,BULL,FRANK,SPIKE,Controller,Tank,Damage Dealer,Tank,Tank,Damage Dealer,Epic,Epic,Super Rare,Rare,Epic,Legendary
20260316T141929.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,TRUNK,SPIKE,NANI,SHELLY,RICO,Tank,Unknown,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Epic,Epic,Legendary,Epic,Common,Super Rare
20260316T141623.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CHESTER,BIBI,SIRIUS,FRANK,SPIKE,MORTIS,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Assassin,Legendary,Epic,Ultra Legendary,Epic,Legendary,Mythic
20260316T141411.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FANG,RICO,SPIKE,RICO,MOE,FRANK,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Mythic,Super Rare,Legendary,Super Rare,Mythic,Epic
20260316T141152.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DYNAMIKE,BIBI,FRANK,TARA,RICO,MOE,Artillery,Tank,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Super Rare,Epic,Epic,Mythic,Super Rare,Mythic
20260316T140844.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,TARA,MOE,NITA,DARRYL,LOU,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Controller,Super Rare,Mythic,Mythic,Rare,Super Rare,Mythic
20260316T140720.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,BIBI,MR. P,TARA,RICO,MOE,Tank,Tank,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Rare,Epic,Mythic,Mythic,Super Rare,Mythic
20260316T140609.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,JACKY,RICO,BIBI,TARA,MOE,RICO,Tank,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Super Rare,Super Rare,Epic,Mythic,Mythic,Super Rare
20260316T140417.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CHESTER,BULL,MINA,TARA,MOE,RICO,Damage Dealer,Tank,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Legendary,Rare,Mythic,Mythic,Mythic,Super Rare
20260316T140211.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EDGAR,EMZ,BIBI,TARA,RICO,MOE,Assassin,Controller,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Epic,Epic,Epic,Mythic,Super Rare,Mythic
20260316T100042.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,MORTIS,BIBI,RICO,BIBI,BULL,MINA,Assassin,Tank,Damage Dealer,Tank,Tank,Unknown,Mythic,Epic,Super Rare,Epic,Rare,Mythic
20260316T095828.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,NANI,GUS,CARL,DOUG,CORDELIUS,BROCK,Marksman,Support,Damage Dealer,Support,Assassin,Marksman,Epic,Super Rare,Super Rare,Mythic,Legendary,Rare
20260316T150210.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,JACKY,SIRIUS,BIBI,JACKY,MORTIS,Tank,Tank,Unknown,Tank,Tank,Assassin,Epic,Super Rare,Ultra Legendary,Epic,Super Rare,Mythic
20260316T150037.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,EMZ,BULL,MORTIS,EL PRIMO,RICO,Tank,Controller,Tank,Assassin,Tank,Damage Dealer,Epic,Epic,Rare,Mythic,Rare,Super Rare
20260316T145740.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,MORTIS,EMZ,BIBI,GRIFF,RICO,Tank,Assassin,Controller,Tank,Controller,Damage Dealer,Epic,Mythic,Epic,Epic,Epic,Super Rare
20260316T145529.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,CROW,MORTIS,EDGAR,FANG,AMBER,MORTIS,Assassin,Assassin,Assassin,Assassin,Controller,Assassin,Legendary,Mythic,Epic,Mythic,Legendary,Mythic
20260316T162846.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,GRIFF,MORTIS,RICO,ASH,RICO,FANG,Controller,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Epic,Mythic,Super Rare,Epic,Super Rare,Mythic
20260316T162621.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,BULL,RICO,RICO,CROW,FRANK,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Assassin,Tank,Rare,Rare,Super Rare,Super Rare,Legendary,Epic
20260316T162454.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,KAZE,ZIGGY,RICO,FRANK,BULL,Tank,Unknown,Unknown,Damage Dealer,Tank,Tank,Rare,Ultra Legendary,Mythic,Super Rare,Epic,Rare
20260316T162039.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,MORTIS,BULL,BULL,BIBI,RICO,Controller,Assassin,Tank,Tank,Tank,Damage Dealer,Epic,Mythic,Rare,Rare,Epic,Super Rare
20260316T161719.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,BIBI,RICO,DYNAMIKE,RICO,ZIGGY,Assassin,Tank,Damage Dealer,Artillery,Damage Dealer,Unknown,Legendary,Epic,Super Rare,Super Rare,Super Rare,Mythic
20260316T161453.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,CROW,FANG,RICO,EL PRIMO,DYNAMIKE,Damage Dealer,Assassin,Assassin,Damage Dealer,Tank,Artillery,Super Rare,Legendary,Mythic,Super Rare,Rare,Super Rare
20260316T161156.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DOUG,BIBI,BULL,RICO,MELODIE,CHESTER,Support,Tank,Tank,Damage Dealer,Assassin,Damage Dealer,Mythic,Epic,Rare,Super Rare,Mythic,Legendary
20260316T160921.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EL PRIMO,RICO,MORTIS,FANG,EL PRIMO,MORTIS,Tank,Damage Dealer,Assassin,Assassin,Tank,Assassin,Rare,Super Rare,Mythic,Mythic,Rare,Mythic
20260316T160412.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,POCO,NITA,RICO,COLT,FRANK,BUSTER,Support,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Tank,Rare,Rare,Super Rare,Rare,Epic,Mythic
20260316T160039.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,MORTIS,RICO,SURGE,BULL,EMZ,RICO,Assassin,Damage Dealer,Damage Dealer,Tank,Controller,Damage Dealer,Mythic,Super Rare,Legendary,Rare,Epic,Super Rare
20260316T155745.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BUZZ,BIBI,RICO,BULL,RICO,CORDELIUS,Assassin,Tank,Damage Dealer,Tank,Damage Dealer,Assassin,Mythic,Epic,Super Rare,Rare,Super Rare,Legendary
20260316T155636.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,MORTIS,RICO,SHELLY,BULL,SURGE,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Epic,Mythic,Super Rare,Common,Rare,Legendary
20260316T155548.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,TICK,RICO,BEA,COLT,RICO,Tank,Artillery,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Epic,Super Rare,Super Rare,Epic,Rare,Super Rare
20260316T155255.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,ROSA,R-T,SHELLY,EMZ,RICO,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Legendary,Rare,Mythic,Common,Epic,Super Rare
20260316T155116.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,JACKY,BIBI,EMZ,BIBI,RICO,Damage Dealer,Tank,Tank,Controller,Tank,Damage Dealer,Super Rare,Super Rare,Epic,Epic,Epic,Super Rare
20260316T154811.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BULL,EL PRIMO,RICO,BULL,MOE,Damage Dealer,Tank,Tank,Damage Dealer,Tank,Damage Dealer,Super Rare,Rare,Rare,Super Rare,Rare,Mythic
20260316T154402.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DOUG,FRANK,ROSA,EL PRIMO,EMZ,JACKY,Support,Tank,Tank,Tank,Controller,Tank,Mythic,Epic,Rare,Rare,Epic,Super Rare
20260316T154137.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EL PRIMO,ROSA,RICO,MOE,CORDELIUS,RICO,Tank,Tank,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Rare,Rare,Super Rare,Mythic,Legendary,Super Rare
20260316T153836.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EL PRIMO,BIBI,ROSA,OTIS,CROW,BULL,Tank,Tank,Tank,Controller,Assassin,Tank,Rare,Epic,Rare,Mythic,Legendary,Rare
20260316T153658.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,BIBI,ROSA,BIBI,MORTIS,SIRIUS,Assassin,Tank,Tank,Tank,Assassin,Unknown,Legendary,Epic,Rare,Epic,Mythic,Ultra Legendary
20260316T153405.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,ROSA,BIBI,RICO,RICO,BIBI,BULL,Tank,Tank,Damage Dealer,Damage Dealer,Tank,Tank,Rare,Epic,Super Rare,Super Rare,Epic,Rare
20260316T153045.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,RICO,ROSA,RICO,SPIKE,BIBI,Tank,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Tank,Epic,Super Rare,Rare,Super Rare,Legendary,Epic
20260316T152949.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DOUG,EL PRIMO,ROSA,RICO,MELODIE,BULL,Support,Tank,Tank,Damage Dealer,Assassin,Tank,Mythic,Rare,Rare,Super Rare,Mythic,Rare
20260316T152718.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,ROSA,CROW,BIBI,RICO,EL PRIMO,Tank,Tank,Assassin,Tank,Damage Dealer,Tank,Epic,Rare,Legendary,Epic,Super Rare,Rare
20260316T152620.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EDGAR,ROSA,BULL,CROW,EDGAR,RICO,Assassin,Tank,Tank,Assassin,Assassin,Damage Dealer,Epic,Rare,Rare,Legendary,Epic,Super Rare
20260316T143858.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,KENJI,EL PRIMO,MORTIS,KENJI,BIBI,BULL,Assassin,Tank,Assassin,Assassin,Tank,Tank,Legendary,Rare,Mythic,Legendary,Epic,Rare
20260316T143735.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DYNAMIKE,BULL,KENJI,CROW,RICO,BULL,Artillery,Tank,Assassin,Assassin,Damage Dealer,Tank,Super Rare,Rare,Legendary,Legendary,Super Rare,Rare
20260316T143520.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,KENJI,COLT,BULL,OTIS,COLT,GRIFF,Assassin,Damage Dealer,Tank,Controller,Damage Dealer,Controller,Legendary,Rare,Rare,Mythic,Rare,Epic
20260316T143323.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,KENJI,CHESTER,GRIFF,TARA,FRANK,CORDELIUS,Assassin,Damage Dealer,Controller,Damage Dealer,Tank,Assassin,Legendary,Legendary,Epic,Mythic,Epic,Legendary
20260316T143235.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,RICO,KENJI,BO,BIBI,KENJI,Tank,Damage Dealer,Assassin,Controller,Tank,Assassin,Epic,Super Rare,Legendary,Epic,Epic,Legendary
20260316T142958.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,RICO,KENJI,MORTIS,BIBI,MOE,Tank,Damage Dealer,Assassin,Assassin,Tank,Damage Dealer,Epic,Super Rare,Legendary,Mythic,Epic,Mythic
20260316T142745.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,COLT,KENJI,SHADE,MORTIS,CARL,Tank,Damage Dealer,Assassin,Assassin,Assassin,Damage Dealer,Epic,Rare,Legendary,Epic,Mythic,Super Rare
20260315T112629.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,False,BUSTER,DOUG,KIT,DOUG,RICO,LILY,Tank,Support,Support,Support,Damage Dealer,Assassin,Mythic,Mythic,Legendary,Mythic,Super Rare,Mythic
20260315T112432.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,False,DOUG,CORDELIUS,BYRON,BUSTER,KIT,DOUG,Support,Assassin,Support,Tank,Support,Support,Mythic,Legendary,Mythic,Mythic,Legendary,Mythic
20260315T112233.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,False,BUSTER,GLOWBERT,STU,BUSTER,DOUG,KIT,Tank,Unknown,Assassin,Tank,Support,Support,Mythic,Mythic,Epic,Mythic,Mythic,Legendary
20260315T112107.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,True,BUSTER,DOUG,KIT,BULL,MORTIS,BIBI,Tank,Support,Support,Tank,Assassin,Tank,Mythic,Mythic,Legendary,Rare,Mythic,Epic
20260315T111930.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,True,DOUG,BUSTER,KIT,EDGAR,EVE,BIBI,Support,Tank,Support,Assassin,Damage Dealer,Tank,Mythic,Mythic,Legendary,Epic,Mythic,Epic
20260315T111103.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,NITA,BULL,COLT,EMZ,SIRIUS,BULL,Damage Dealer,Tank,Damage Dealer,Controller,Unknown,Tank,Rare,Rare,Rare,Epic,Ultra Legendary,Rare
20260315T110924.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BULL,NITA,MELODIE,SIRIUS,NITA,BULL,Tank,Damage Dealer,Assassin,Unknown,Damage Dealer,Tank,Rare,Rare,Mythic,Ultra Legendary,Rare,Rare
20260315T110721.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,BIBI,BULL,BIBI,SIRIUS,Tank,Damage Dealer,Tank,Tank,Tank,Unknown,Rare,Super Rare,Epic,Rare,Epic,Ultra Legendary
20260315T110357.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,EMZ,BIBI,MORTIS,CORDELIUS,Tank,Damage Dealer,Controller,Tank,Assassin,Assassin,Rare,Super Rare,Epic,Epic,Mythic,Legendary
20260315T110124.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,RICO,BULL,FANG,CHESTER,CORDELIUS,BIBI,Damage Dealer,Tank,Assassin,Damage Dealer,Assassin,Tank,Super Rare,Rare,Mythic,Legendary,Legendary,Epic
20260315T105910.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,BIBI,SIRIUS,RICO,BULL,BIBI,Artillery,Tank,Unknown,Damage Dealer,Tank,Tank,Super Rare,Epic,Ultra Legendary,Super Rare,Rare,Epic
20260315T105433.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,COLETTE,SHADE,BULL,BIBI,CROW,SIRIUS,Damage Dealer,Assassin,Tank,Tank,Assassin,Unknown,Epic,Epic,Rare,Epic,Legendary,Ultra Legendary
20260315T105137.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,COLETTE,BULL,SHADE,EL PRIMO,POCO,DYNAMIKE,Damage Dealer,Tank,Assassin,Tank,Support,Artillery,Epic,Rare,Epic,Rare,Rare,Super Rare
20260315T104958.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BIBI,JACKY,COLETTE,SHADE,BULL,Assassin,Tank,Tank,Damage Dealer,Assassin,Tank,Mythic,Epic,Super Rare,Epic,Epic,Rare
20260315T104709.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MORTIS,DYNAMIKE,COLETTE,SHADE,BULL,Unknown,Assassin,Artillery,Damage Dealer,Assassin,Tank,Ultra Legendary,Mythic,Super Rare,Epic,Epic,Rare
20260315T104603.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,COLETTE,BULL,SHADE,CROW,BIBI,SIRIUS,Damage Dealer,Tank,Assassin,Assassin,Tank,Unknown,Epic,Rare,Epic,Legendary,Epic,Ultra Legendary
20260315T104329.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,GRIFF,SHADE,BULL,COLETTE,Tank,Unknown,Controller,Assassin,Tank,Damage Dealer,Epic,Ultra Legendary,Epic,Epic,Rare,Epic
20260315T104130.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,SHADE,BULL,COLETTE,BROCK,SURGE,COLT,Assassin,Tank,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Epic,Rare,Epic,Rare,Legendary,Rare
20260315T104020.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CROW,EMZ,BIBI,COLETTE,SHADE,BULL,Assassin,Controller,Tank,Damage Dealer,Assassin,Tank,Legendary,Epic,Epic,Epic,Epic,Rare
20260315T103712.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,EDGAR,BULL,SHADE,BULL,BIBI,MORTIS,Assassin,Tank,Assassin,Tank,Tank,Assassin,Epic,Rare,Epic,Rare,Epic,Mythic
20260315T103452.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,EL PRIMO,WILLOW,BULL,EDGAR,SHADE,Tank,Tank,Controller,Tank,Assassin,Assassin,Epic,Rare,Mythic,Rare,Epic,Epic
20260316T120443.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CHESTER,SPIKE,SIRIUS,SPIKE,NITA,OTIS,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Controller,Legendary,Legendary,Ultra Legendary,Legendary,Rare,Mythic
20260316T120323.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,SIRIUS,RICO,OTIS,SPIKE,NITA,Tank,Unknown,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Rare,Ultra Legendary,Super Rare,Mythic,Legendary,Rare
20260316T120031.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,RICO,SIRIUS,SPIKE,NITA,OTIS,Assassin,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Controller,Legendary,Super Rare,Ultra Legendary,Legendary,Rare,Mythic
20260316T115738.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,MORTIS,CORDELIUS,OTIS,SPIKE,NITA,Unknown,Assassin,Assassin,Controller,Damage Dealer,Damage Dealer,Ultra Legendary,Mythic,Legendary,Mythic,Legendary,Rare
20260316T115518.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BO,NITA,BIBI,SPIKE,NITA,SIRIUS,Controller,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Unknown,Epic,Rare,Epic,Legendary,Rare,Ultra Legendary
20260316T115223.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BUZZ,SPIKE,NITA,BULL,JACKY,BIBI,Assassin,Damage Dealer,Damage Dealer,Tank,Tank,Tank,Mythic,Legendary,Rare,Rare,Super Rare,Epic
20260316T114934.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,SPIKE,NITA,COLT,BIBI,HANK,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Tank,Epic,Legendary,Rare,Rare,Epic,Epic
20260316T114752.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SHELLY,COLT,SIRIUS,SPIKE,OTIS,NITA,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Controller,Damage Dealer,Common,Rare,Ultra Legendary,Legendary,Mythic,Rare
20260316T114501.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,RICO,SHELLY,OTIS,SPIKE,NITA,Tank,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Epic,Super Rare,Common,Mythic,Legendary,Rare
20260316T114356.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,SIRIUS,BIBI,OTIS,NITA,SPIKE,Assassin,Unknown,Tank,Controller,Damage Dealer,Damage Dealer,Legendary,Ultra Legendary,Epic,Mythic,Rare,Legendary
20260316T114053.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,BIBI,SIRIUS,OTIS,SPIKE,NITA,Damage Dealer,Tank,Unknown,Controller,Damage Dealer,Damage Dealer,Legendary,Epic,Ultra Legendary,Mythic,Legendary,Rare
20260316T113757.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,NITA,OTIS,SPIKE,SPIKE,MORTIS,BIBI,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Assassin,Tank,Rare,Mythic,Legendary,Legendary,Mythic,Epic
20260316T113448.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,NITA,OTIS,RICO,CHESTER,BULL,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Tank,Legendary,Rare,Mythic,Super Rare,Legendary,Rare
