battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T203714.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,EDGAR,SIRIUS,BIBI,Damage Dealer,Tank,Unknown,Assassin,Unknown,Tank,Rare,Rare,Ultra Legendary,Epic,Ultra Legendary,Epic
20260317T200530.000Z,Aridity,Heist,Bazaar,heist,True,BULL,SIRIUS,COLT,BULL,SIRIUS,BIBI,Tank,Unknown,Damage Dealer,Tank,Unknown,Tank,Rare,Ultra Legendary,Rare,Rare,Ultra Legendary,Epic
20260317T200003.000Z,Aridity,Heist,Bazaar,heist,True,BULL,SIRIUS,COLT,COLT,RICO,BULL,Tank,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Rare,Ultra Legendary,Rare,Rare,Super Rare,Rare
20260317T191633.000Z,Aridity,Heist,Bazaar,heist,False,DARRYL,SIRIUS,BULL,BULL,COLT,SIRIUS,Tank,Unknown,Tank,Tank,Damage Dealer,Unknown,Super Rare,Ultra Legendary,Rare,Rare,Rare,Ultra Legendary
20260317T191054.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,COLT,RICO,SPIKE,Damage Dealer,Unknown,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Rare,Ultra Legendary,Rare,Rare,Super Rare,Legendary
20260317T190701.000Z,Aridity,Heist,Bazaar,heist,False,BULL,DYNAMIKE,MICO,BULL,COLT,SIRIUS,Tank,Artillery,Assassin,Tank,Damage Dealer,Unknown,Rare,Super Rare,Mythic,Rare,Rare,Ultra Legendary
20260317T190226.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,BULL,RICO,BULL,SIRIUS,COLT,Unknown,Tank,Damage Dealer,Tank,Unknown,Damage Dealer,Ultra Legendary,Rare,Super Rare,Rare,Ultra Legendary,Rare
20260317T185958.000Z,Aridity,Heist,Bazaar,heist,True,BIBI,BULL,SIRIUS,COLT,BULL,SIRIUS,Tank,Tank,Unknown,Damage Dealer,Tank,Unknown,Epic,Rare,Ultra Legendary,Rare,Rare,Ultra Legendary
20260317T185626.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,CROW,BULL,SIRIUS,Damage Dealer,Unknown,Tank,Assassin,Tank,Unknown,Rare,Ultra Legendary,Rare,Legendary,Rare,Ultra Legendary
20260317T185306.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,SIRIUS,CROW,COLT,Tank,Damage Dealer,Unknown,Unknown,Assassin,Damage Dealer,Rare,Rare,Ultra Legendary,Ultra Legendary,Legendary,Rare
20260317T184925.000Z,Aridity,Heist,Bazaar,heist,False,BIBI,BIBI,MELODIE,BULL,COLT,SIRIUS,Tank,Tank,Assassin,Tank,Damage Dealer,Unknown,Epic,Epic,Mythic,Rare,Rare,Ultra Legendary
20260317T184410.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,BULL,COLT,NITA,SIRIUS,CORDELIUS,Unknown,Tank,Damage Dealer,Damage Dealer,Unknown,Assassin,Ultra Legendary,Rare,Rare,Rare,Ultra Legendary,Legendary
20260317T184227.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,BULL,COLT,BIBI,SIRIUS,COLT,Unknown,Tank,Damage Dealer,Tank,Unknown,Damage Dealer,Ultra Legendary,Rare,Rare,Epic,Ultra Legendary,Rare
20260317T183214.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,SIRIUS,RICO,COLT,Damage Dealer,Unknown,Tank,Unknown,Damage Dealer,Damage Dealer,Rare,Ultra Legendary,Rare,Ultra Legendary,Super Rare,Rare
20260317T182949.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,SIRIUS,COLT,BIBI,Damage Dealer,Tank,Unknown,Unknown,Damage Dealer,Tank,Rare,Rare,Ultra Legendary,Ultra Legendary,Rare,Epic
20260317T182715.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,BIBI,BULL,SIRIUS,Tank,Damage Dealer,Unknown,Tank,Tank,Unknown,Rare,Rare,Ultra Legendary,Epic,Rare,Ultra Legendary
20260317T125829.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SURGE,STU,BULL,MAISIE,DYNAMIKE,Damage Dealer,Damage Dealer,Assassin,Tank,Marksman,Artillery,Super Rare,Legendary,Epic,Rare,Epic,Super Rare
20260317T125551.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,BIBI,COLT,STU,COLT,BIBI,Artillery,Tank,Damage Dealer,Assassin,Damage Dealer,Tank,Super Rare,Epic,Rare,Epic,Rare,Epic
20260317T125411.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,FANG,BIBI,RICO,BIBI,DYNAMIKE,Damage Dealer,Assassin,Tank,Damage Dealer,Tank,Artillery,Rare,Mythic,Epic,Super Rare,Epic,Super Rare
20260317T125218.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,DYNAMIKE,SPIKE,SHELLY,BIBI,CROW,Tank,Artillery,Damage Dealer,Damage Dealer,Tank,Assassin,Epic,Super Rare,Legendary,Common,Epic,Legendary
20260317T125009.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,DYNAMIKE,RICO,BULL,BIBI,Tank,Tank,Artillery,Damage Dealer,Tank,Tank,Epic,Rare,Super Rare,Super Rare,Rare,Epic
20260317T124844.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,DYNAMIKE,BIBI,RICO,MORTIS,Tank,Damage Dealer,Artillery,Tank,Damage Dealer,Assassin,Epic,Super Rare,Super Rare,Epic,Super Rare,Mythic
20260317T124628.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,DYNAMIKE,MORTIS,RICO,BIBI,MORTIS,Tank,Artillery,Assassin,Damage Dealer,Tank,Assassin,Epic,Super Rare,Mythic,Super Rare,Epic,Mythic
20260317T124505.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,MORTIS,BIBI,COLT,GALE,SPIKE,Artillery,Assassin,Tank,Damage Dealer,Controller,Damage Dealer,Super Rare,Mythic,Epic,Rare,Epic,Legendary
20260317T124345.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,BULL,BIBI,RICO,CHARLIE,BIBI,Artillery,Tank,Tank,Damage Dealer,Controller,Tank,Super Rare,Rare,Epic,Super Rare,Mythic,Epic
20260317T114834.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,STU,POCO,BIBI,MORTIS,DYNAMIKE,BULL,Assassin,Support,Tank,Assassin,Artillery,Tank,Epic,Rare,Epic,Mythic,Super Rare,Rare
20260317T230722.000Z,Aridity,Heist,Bazaar,heist,True,OTIS,RICO,BULL,GRAY,BULL,SIRIUS,Controller,Damage Dealer,Tank,Support,Tank,Unknown,Mythic,Super Rare,Rare,Mythic,Rare,Ultra Legendary
20260317T230429.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,RICO,BULL,OTIS,BULL,RICO,Unknown,Damage Dealer,Tank,Controller,Tank,Damage Dealer,Ultra Legendary,Super Rare,Rare,Mythic,Rare,Super Rare
20260317T230142.000Z,Aridity,Heist,Bazaar,heist,True,OTIS,RICO,BULL,COLT,MELODIE,BULL,Controller,Damage Dealer,Tank,Damage Dealer,Assassin,Tank,Mythic,Super Rare,Rare,Rare,Mythic,Rare
20260317T225901.000Z,Aridity,Heist,Bazaar,heist,True,OTIS,RICO,BULL,COLT,RICO,BIBI,Controller,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Tank,Mythic,Super Rare,Rare,Rare,Super Rare,Epic
20260317T225724.000Z,Aridity,Heist,Bazaar,heist,True,OTIS,RICO,BULL,RICO,BULL,BIBI,Controller,Damage Dealer,Tank,Damage Dealer,Tank,Tank,Mythic,Super Rare,Rare,Super Rare,Rare,Epic
20260317T225529.000Z,Aridity,Heist,Bazaar,heist,True,OTIS,BULL,RICO,SIRIUS,BULL,COLT,Controller,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Mythic,Rare,Super Rare,Ultra Legendary,Rare,Rare
20260317T203331.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,STU,COLT,GUS,BROCK,TICK,PIPER,Assassin,Damage Dealer,Support,Marksman,Artillery,Marksman,Epic,Rare,Super Rare,Rare,Super Rare,Epic
20260317T203200.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,COLT,SPIKE,BROCK,EMZ,PIPER,Marksman,Damage Dealer,Damage Dealer,Marksman,Controller,Marksman,Epic,Rare,Legendary,Rare,Epic,Epic
20260317T203031.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,BIBI,ANGELO,PIPER,BROCK,FANG,Marksman,Tank,Marksman,Marksman,Marksman,Assassin,Epic,Epic,Epic,Epic,Rare,Mythic
20260317T202830.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,MORTIS,BROCK,BEA,SPIKE,CHUCK,Marksman,Assassin,Marksman,Marksman,Damage Dealer,Damage Dealer,Epic,Mythic,Rare,Epic,Legendary,Mythic
20260317T202544.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LILY,EMZ,CROW,CROW,PIPER,KAZE,Assassin,Controller,Assassin,Assassin,Marksman,Unknown,Mythic,Epic,Legendary,Legendary,Epic,Ultra Legendary
20260317T202237.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,MAISIE,MANDY,LEON,CROW,CHESTER,Marksman,Marksman,Marksman,Assassin,Assassin,Damage Dealer,Epic,Epic,Epic,Legendary,Legendary,Legendary
20260317T202006.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MORTIS,MELODIE,PIPER,PIPER,MAISIE,MANDY,Assassin,Assassin,Marksman,Marksman,Marksman,Marksman,Mythic,Mythic,Epic,Epic,Epic,Epic
20260317T201734.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,LEON,GENE,DYNAMIKE,STU,CARL,Marksman,Assassin,Controller,Artillery,Assassin,Damage Dealer,Epic,Legendary,Mythic,Super Rare,Epic,Super Rare
20260317T201518.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PIPER,GENE,LEON,CROW,ANGELO,MORTIS,Marksman,Controller,Assassin,Assassin,Marksman,Assassin,Epic,Mythic,Legendary,Legendary,Epic,Mythic
20260317T201149.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,ANGELO,PIERCE,COLT,DYNAMIKE,RICO,PIPER,Marksman,Unknown,Damage Dealer,Artillery,Damage Dealer,Marksman,Epic,Legendary,Rare,Super Rare,Super Rare,Epic
20260317T200859.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PIPER,LEON,GUS,PIPER,MANDY,MORTIS,Marksman,Assassin,Support,Marksman,Marksman,Assassin,Epic,Legendary,Super Rare,Epic,Epic,Mythic
20260317T200521.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BO,PIPER,CROW,DARRYL,SHADE,MANDY,Controller,Marksman,Assassin,Tank,Assassin,Marksman,Epic,Epic,Legendary,Super Rare,Epic,Epic
20260317T200248.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,TICK,PIPER,MANDY,PIPER,BO,CROW,Artillery,Marksman,Marksman,Marksman,Controller,Assassin,Super Rare,Epic,Epic,Epic,Epic,Legendary
20260317T195940.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,RICO,EDGAR,LEON,PIPER,BO,CROW,Damage Dealer,Assassin,Assassin,Marksman,Controller,Assassin,Super Rare,Epic,Legendary,Epic,Epic,Legendary
20260317T195815.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,MANDY,PIPER,PIERCE,PIPER,BO,NANI,Marksman,Marksman,Unknown,Marksman,Controller,Marksman,Epic,Epic,Legendary,Epic,Epic,Epic
20260317T195446.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,NANI,PIPER,BO,LEON,SIRIUS,SHELLY,Marksman,Marksman,Controller,Assassin,Unknown,Damage Dealer,Epic,Epic,Epic,Legendary,Ultra Legendary,Common
20260317T195030.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,MORTIS,PIPER,BO,JANET,GENE,BROCK,Assassin,Marksman,Controller,Marksman,Controller,Marksman,Mythic,Epic,Epic,Mythic,Mythic,Rare
20260317T194734.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PIPER,GUS,PIERCE,PIPER,COLT,SPIKE,Marksman,Support,Unknown,Marksman,Damage Dealer,Damage Dealer,Epic,Super Rare,Legendary,Epic,Rare,Legendary
20260317T194355.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,OTIS,SPROUT,PIPER,KAZE,PIERCE,GROM,Controller,Artillery,Marksman,Unknown,Unknown,Artillery,Mythic,Mythic,Epic,Ultra Legendary,Legendary,Epic
20260317T194053.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,COLT,BEA,PIPER,COLT,TICK,BROCK,Damage Dealer,Marksman,Marksman,Damage Dealer,Artillery,Marksman,Rare,Epic,Epic,Rare,Super Rare,Rare
20260317T192845.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,LEON,CROW,SPIKE,GROM,BELLE,PIPER,Assassin,Assassin,Damage Dealer,Artillery,Marksman,Marksman,Legendary,Legendary,Legendary,Epic,Epic,Epic
20260317T192535.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,BYRON,EDGAR,MICO,MR. P,BYRON,GUS,Support,Assassin,Assassin,Controller,Support,Support,Mythic,Epic,Mythic,Mythic,Mythic,Super Rare
20260317T192213.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BARLEY,BULL,DYNAMIKE,SHELLY,FRANK,EDGAR,Artillery,Tank,Artillery,Damage Dealer,Tank,Assassin,Rare,Rare,Super Rare,Common,Epic,Epic
20260317T191926.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,MORTIS,LILY,PEARL,LEON,BIBI,Marksman,Assassin,Assassin,Damage Dealer,Assassin,Tank,Epic,Mythic,Mythic,Epic,Legendary,Epic
20260317T191659.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LEON,PIPER,FANG,BUSTER,TICK,BROCK,Assassin,Marksman,Assassin,Tank,Artillery,Marksman,Legendary,Epic,Mythic,Mythic,Super Rare,Rare
20260317T123717.000Z,,Unknown,Unknown,hotZone,True,JESSIE,CROW,FRANK,GRIFF,GLOWBERT,GROM,Controller,Assassin,Tank,Controller,Unknown,Artillery,Super Rare,Legendary,Epic,Epic,Mythic,Epic
20260317T123424.000Z,,Unknown,Unknown,hotZone,False,GLOWBERT,BARLEY,SHELLY,GALE,EMZ,GLOWBERT,Unknown,Artillery,Damage Dealer,Controller,Controller,Unknown,Mythic,Rare,Common,Epic,Epic,Mythic
20260317T123155.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,JESSIE,MANDY,PIPER,CROW,GLOWBERT,SHELLY,Controller,Marksman,Marksman,Assassin,Unknown,Damage Dealer,Super Rare,Epic,Epic,Legendary,Mythic,Common
20260317T091430.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,FINX,PIPER,GLOWBERT,DYNAMIKE,PIPER,BYRON,Unknown,Marksman,Unknown,Artillery,Marksman,Support,Mythic,Epic,Mythic,Super Rare,Epic,Mythic
20260317T085852.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CROW,PIPER,DYNAMIKE,PIPER,EDGAR,CROW,Assassin,Marksman,Artillery,Marksman,Assassin,Assassin,Legendary,Epic,Super Rare,Epic,Epic,Legendary
20260317T084831.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,DYNAMIKE,STU,SANDY,POCO,CROW,DARRYL,Artillery,Assassin,Controller,Support,Assassin,Tank,Super Rare,Epic,Legendary,Rare,Legendary,Super Rare
20260317T084553.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,SPIKE,MORTIS,AMBER,LEON,ANGELO,DYNAMIKE,Damage Dealer,Assassin,Controller,Assassin,Marksman,Artillery,Legendary,Mythic,Legendary,Legendary,Epic,Super Rare
20260317T084253.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,COLT,KIT,DYNAMIKE,TICK,BYRON,EDGAR,Damage Dealer,Support,Artillery,Artillery,Support,Assassin,Rare,Legendary,Super Rare,Super Rare,Mythic,Epic
20260317T084057.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SIRIUS,BROCK,MORTIS,LILY,TICK,DYNAMIKE,Unknown,Marksman,Assassin,Assassin,Artillery,Artillery,Ultra Legendary,Rare,Mythic,Mythic,Super Rare,Super Rare
20260317T083902.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PIPER,EDGAR,DYNAMIKE,BEA,LEON,PIERCE,Marksman,Assassin,Artillery,Marksman,Assassin,Unknown,Epic,Epic,Super Rare,Epic,Legendary,Legendary
20260317T083717.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PENNY,DYNAMIKE,BROCK,SPIKE,EMZ,PIPER,Artillery,Artillery,Marksman,Damage Dealer,Controller,Marksman,Super Rare,Super Rare,Rare,Legendary,Epic,Epic
20260317T083425.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,NANI,BEA,DOUG,COLT,CORDELIUS,DYNAMIKE,Marksman,Marksman,Support,Damage Dealer,Assassin,Artillery,Epic,Epic,Mythic,Rare,Legendary,Super Rare
20260316T213418.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BEA,MANDY,SPIKE,SPIKE,BYRON,GUS,Marksman,Marksman,Damage Dealer,Damage Dealer,Support,Support,Epic,Epic,Legendary,Legendary,Mythic,Super Rare
20260316T213205.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MANDY,FANG,EVE,BEA,MANDY,KIT,Marksman,Assassin,Damage Dealer,Marksman,Marksman,Support,Epic,Mythic,Mythic,Epic,Epic,Legendary
20260316T212920.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MANDY,BEA,KIT,JESSIE,DYNAMIKE,RICO,Marksman,Marksman,Support,Controller,Artillery,Damage Dealer,Epic,Epic,Legendary,Super Rare,Super Rare,Super Rare
20260316T212727.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MANDY,BEA,KIT,LEON,BIBI,PIPER,Marksman,Marksman,Support,Assassin,Tank,Marksman,Epic,Epic,Legendary,Legendary,Epic,Epic
20260316T212417.000Z,Crab Claws,Knockout,Bazaar,knockout,True,NITA,RICO,GUS,NITA,BEA,EDGAR,Damage Dealer,Damage Dealer,Support,Damage Dealer,Marksman,Assassin,Rare,Super Rare,Super Rare,Rare,Epic,Epic
20260316T212228.000Z,Crab Claws,Knockout,Bazaar,knockout,True,GROM,BEA,SPIKE,RICO,DYNAMIKE,KENJI,Artillery,Marksman,Damage Dealer,Damage Dealer,Artillery,Assassin,Epic,Epic,Legendary,Super Rare,Super Rare,Legendary
20260316T212002.000Z,Crab Claws,Knockout,Bazaar,knockout,True,NANI,DYNAMIKE,CROW,BEA,BYRON,PIPER,Marksman,Artillery,Assassin,Marksman,Support,Marksman,Epic,Super Rare,Legendary,Epic,Mythic,Epic
20260316T211714.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MANDY,BROCK,BEA,PIPER,DARRYL,TICK,Marksman,Marksman,Marksman,Marksman,Tank,Artillery,Epic,Rare,Epic,Epic,Super Rare,Super Rare
20260316T211534.000Z,Crab Claws,Knockout,Bazaar,knockout,False,OTIS,MAX,PIPER,BULL,BEA,PIPER,Controller,Support,Marksman,Tank,Marksman,Marksman,Mythic,Mythic,Epic,Rare,Epic,Epic
20260316T161100.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,EDGAR,PIPER,MEG,BYRON,BUZZ,CROW,Assassin,Marksman,Tank,Support,Assassin,Assassin,Epic,Epic,Legendary,Mythic,Mythic,Legendary
20260316T160551.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CROW,PIPER,STU,EMZ,JACKY,BROCK,Assassin,Marksman,Assassin,Controller,Tank,Marksman,Legendary,Epic,Epic,Epic,Super Rare,Rare
20260316T160354.000Z,Crab Claws,Knockout,Bazaar,knockout,True,TICK,EDGAR,SPROUT,MORTIS,PIPER,CROW,Artillery,Assassin,Artillery,Assassin,Marksman,Assassin,Super Rare,Epic,Mythic,Mythic,Epic,Legendary
20260317T160226.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,MAISIE,DYNAMIKE,FRANK,BO,TARA,KENJI,Marksman,Artillery,Tank,Controller,Damage Dealer,Assassin,Epic,Super Rare,Epic,Epic,Mythic,Legendary
20260317T160015.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,FRANK,RICO,DOUG,MEG,LARRY & LAWRIE,CHUCK,Tank,Damage Dealer,Support,Tank,Artillery,Damage Dealer,Epic,Super Rare,Mythic,Legendary,Epic,Mythic
20260317T155817.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SPIKE,FRANK,BERRY,MICO,SPROUT,POCO,Damage Dealer,Tank,Support,Assassin,Artillery,Support,Legendary,Epic,Epic,Mythic,Mythic,Rare
20260317T155612.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,LARRY & LAWRIE,SIRIUS,DARRYL,LARRY & LAWRIE,KENJI,BIBI,Artillery,Unknown,Tank,Artillery,Assassin,Tank,Epic,Ultra Legendary,Super Rare,Epic,Legendary,Epic
20260316T160548.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,MORTIS,SIRIUS,CROW,RICO,BIBI,BYRON,Assassin,Unknown,Assassin,Damage Dealer,Tank,Support,Mythic,Ultra Legendary,Legendary,Super Rare,Epic,Mythic
20260317T181324.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,RICO,BULL,MORTIS,SIRIUS,SPIKE,Assassin,Damage Dealer,Tank,Assassin,Unknown,Damage Dealer,Mythic,Super Rare,Rare,Mythic,Ultra Legendary,Legendary
20260317T181059.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,CHESTER,LEON,COLT,BIBI,SPIKE,Assassin,Damage Dealer,Assassin,Damage Dealer,Tank,Damage Dealer,Legendary,Legendary,Legendary,Rare,Epic,Legendary
20260317T180813.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,BUZZ,SPIKE,RICO,KENJI,BUZZ,Artillery,Assassin,Damage Dealer,Damage Dealer,Assassin,Assassin,Super Rare,Mythic,Legendary,Super Rare,Legendary,Mythic
20260317T180520.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,SPIKE,COLT,SURGE,BULL,Assassin,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Mythic,Epic,Legendary,Rare,Legendary,Rare
20260317T180338.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,SURGE,MORTIS,MORTIS,DYNAMIKE,DRACO,Damage Dealer,Damage Dealer,Assassin,Assassin,Artillery,Tank,Legendary,Legendary,Mythic,Mythic,Super Rare,Legendary
20260317T175959.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,MORTIS,SPIKE,CROW,EL PRIMO,ZIGGY,Tank,Assassin,Damage Dealer,Assassin,Tank,Unknown,Epic,Mythic,Legendary,Legendary,Rare,Mythic
20260317T113108.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,JACKY,CROW,SPIKE,MORTIS,COLT,SIRIUS,Tank,Assassin,Damage Dealer,Assassin,Damage Dealer,Unknown,Super Rare,Legendary,Legendary,Mythic,Rare,Ultra Legendary
20260317T111537.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,STU,RICO,BIBI,OLLIE,BARLEY,SPIKE,Assassin,Damage Dealer,Tank,Unknown,Artillery,Damage Dealer,Epic,Super Rare,Epic,Mythic,Rare,Legendary
20260317T111301.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,COLT,SPIKE,DYNAMIKE,BULL,Tank,Tank,Damage Dealer,Damage Dealer,Artillery,Tank,Epic,Rare,Rare,Legendary,Super Rare,Rare
20260317T110859.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BO,RICO,COLT,SPIKE,MORTIS,BIBI,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Tank,Epic,Super Rare,Rare,Legendary,Mythic,Epic
20260316T200850.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,BULL,FRANK,SPIKE,SURGE,BIBI,Tank,Tank,Tank,Damage Dealer,Damage Dealer,Tank,Epic,Rare,Epic,Legendary,Legendary,Epic
20260316T200621.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,RICO,ROSA,MORTIS,BIBI,SPIKE,Tank,Damage Dealer,Tank,Assassin,Tank,Damage Dealer,Epic,Super Rare,Rare,Mythic,Epic,Legendary
20260316T200526.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,JESSIE,BIBI,FANG,BIBI,SPIKE,EMZ,Controller,Tank,Assassin,Tank,Damage Dealer,Controller,Super Rare,Epic,Mythic,Epic,Legendary,Epic
20260316T200331.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,MORTIS,SPIKE,RICO,BULL,BIBI,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Tank,Epic,Mythic,Legendary,Super Rare,Rare,Epic
20260316T200013.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BIBI,SPIKE,SANDY,RICO,OLLIE,Damage Dealer,Tank,Damage Dealer,Controller,Damage Dealer,Unknown,Super Rare,Epic,Legendary,Legendary,Super Rare,Mythic
20260316T195707.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,SPIKE,KENJI,RICO,MORTIS,BIBI,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Assassin,Tank,Super Rare,Legendary,Legendary,Super Rare,Mythic,Epic
20260316T192328.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,DYNAMIKE,RICO,EDGAR,BIBI,MORTIS,Damage Dealer,Artillery,Damage Dealer,Assassin,Tank,Assassin,Legendary,Super Rare,Super Rare,Epic,Epic,Mythic
20260316T192153.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,JESSIE,MAISIE,RICO,POCO,BIBI,Damage Dealer,Controller,Marksman,Damage Dealer,Support,Tank,Legendary,Super Rare,Epic,Super Rare,Rare,Epic
20260316T192043.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,SPIKE,CROW,BIBI,BULL,RICO,Tank,Damage Dealer,Assassin,Tank,Tank,Damage Dealer,Epic,Legendary,Legendary,Epic,Rare,Super Rare
20260316T191833.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,TICK,BUZZ,SPIKE,LUMI,COLETTE,FANG,Artillery,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Super Rare,Mythic,Legendary,Mythic,Epic,Mythic
