battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T033042.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SAM,CROW,TARA,RICO,CROW,BELLE,Assassin,Assassin,Damage Dealer,Damage Dealer,Assassin,Marksman,Epic,Legendary,Mythic,Super Rare,Legendary,Epic
20260314T032036.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,JANET,MEEPLE,MORTIS,RICO,SURGE,Damage Dealer,Marksman,Unknown,Assassin,Damage Dealer,Damage Dealer,Super Rare,Mythic,Epic,Mythic,Super Rare,Legendary
20260314T031824.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,MORTIS,RICO,SIRIUS,BIBI,DYNAMIKE,Assassin,Assassin,Damage Dealer,Unknown,Tank,Artillery,Mythic,Mythic,Super Rare,Ultra Legendary,Epic,Super Rare
20260314T031553.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,CROW,RICO,RICO,MORTIS,SIRIUS,Unknown,Assassin,Damage Dealer,Damage Dealer,Assassin,Unknown,Ultra Legendary,Legendary,Super Rare,Super Rare,Mythic,Ultra Legendary
20260314T031212.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,MORTIS,RICO,TRUNK,LEON,RICO,Unknown,Assassin,Damage Dealer,Unknown,Assassin,Damage Dealer,Ultra Legendary,Mythic,Super Rare,Epic,Legendary,Super Rare
20260314T030955.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SIRIUS,RICO,MORTIS,JACKY,SIRIUS,MORTIS,Unknown,Damage Dealer,Assassin,Tank,Unknown,Assassin,Ultra Legendary,Super Rare,Mythic,Super Rare,Ultra Legendary,Mythic
20260314T030706.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SPIKE,PIPER,RICO,RICO,SIRIUS,MORTIS,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Unknown,Assassin,Legendary,Epic,Super Rare,Super Rare,Ultra Legendary,Mythic
20260314T030417.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,RICO,MORTIS,RICO,SIRIUS,MORTIS,Unknown,Damage Dealer,Assassin,Damage Dealer,Unknown,Assassin,Ultra Legendary,Super Rare,Mythic,Super Rare,Ultra Legendary,Mythic
20260314T030151.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CARL,FRANK,SPIKE,MORTIS,RICO,SIRIUS,Damage Dealer,Tank,Damage Dealer,Assassin,Damage Dealer,Unknown,Super Rare,Epic,Legendary,Mythic,Super Rare,Ultra Legendary
20260314T021131.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,LEON,RICO,TICK,CROW,RICO,Assassin,Assassin,Damage Dealer,Artillery,Assassin,Damage Dealer,Mythic,Legendary,Super Rare,Super Rare,Legendary,Super Rare
20260314T020858.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,MORTIS,BEA,COLT,CROW,Tank,Damage Dealer,Assassin,Marksman,Damage Dealer,Assassin,Epic,Super Rare,Mythic,Epic,Rare,Legendary
20260314T020713.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,MANDY,SPROUT,BROCK,SQUEAK,ANGELO,RICO,Marksman,Artillery,Marksman,Controller,Marksman,Damage Dealer,Epic,Mythic,Rare,Mythic,Epic,Super Rare
20260314T015714.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SURGE,RICO,BO,MORTIS,COLETTE,BIBI,Damage Dealer,Damage Dealer,Controller,Assassin,Damage Dealer,Tank,Legendary,Super Rare,Epic,Mythic,Epic,Epic
20260314T013118.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,TICK,RICO,EMZ,SIRIUS,MEEPLE,RICO,Artillery,Damage Dealer,Controller,Unknown,Unknown,Damage Dealer,Super Rare,Super Rare,Epic,Ultra Legendary,Epic,Super Rare
20260314T012829.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,JESSIE,RICO,BEA,NITA,ROSA,GENE,Controller,Damage Dealer,Marksman,Damage Dealer,Tank,Controller,Super Rare,Super Rare,Epic,Rare,Rare,Mythic
20260313T201935.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,LEON,PIERCE,PIPER,PEARL,SQUEAK,Damage Dealer,Assassin,Unknown,Marksman,Damage Dealer,Controller,Super Rare,Legendary,Legendary,Epic,Epic,Mythic
20260313T201638.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,LEON,MANDY,GROM,RICO,MORTIS,Damage Dealer,Assassin,Marksman,Artillery,Damage Dealer,Assassin,Super Rare,Legendary,Epic,Epic,Super Rare,Mythic
20260313T201226.000Z,Opening Move,Knockout,Retropolis,knockout,False,GENE,BROCK,CROW,RICO,LEON,SQUEAK,Controller,Marksman,Assassin,Damage Dealer,Assassin,Controller,Mythic,Rare,Legendary,Super Rare,Legendary,Mythic
20260313T200953.000Z,Opening Move,Knockout,Retropolis,knockout,False,COLT,GROM,LEON,LEON,SQUEAK,RICO,Damage Dealer,Artillery,Assassin,Assassin,Controller,Damage Dealer,Rare,Epic,Legendary,Legendary,Mythic,Super Rare
20260313T200805.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,LEON,SQUEAK,BEA,GUS,LEON,Damage Dealer,Assassin,Controller,Marksman,Support,Assassin,Super Rare,Legendary,Mythic,Epic,Super Rare,Legendary
20260314T030648.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,EMZ,TICK,BO,MORTIS,RICO,Assassin,Controller,Artillery,Controller,Assassin,Damage Dealer,Legendary,Epic,Super Rare,Epic,Mythic,Super Rare
20260314T030348.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,EMZ,CROW,JANET,ANGELO,BIBI,EL PRIMO,Controller,Assassin,Marksman,Marksman,Tank,Tank,Epic,Legendary,Mythic,Epic,Epic,Rare
20260314T030127.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,JACKY,SIRIUS,RICO,EMZ,CROW,MORTIS,Tank,Unknown,Damage Dealer,Controller,Assassin,Assassin,Super Rare,Ultra Legendary,Super Rare,Epic,Legendary,Mythic
20260314T025305.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,8-BIT,CROW,JACKY,ASH,RICO,BROCK,Damage Dealer,Assassin,Tank,Tank,Damage Dealer,Marksman,Super Rare,Legendary,Super Rare,Epic,Super Rare,Rare
20260314T024731.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,LEON,COLT,MANDY,GLOWBERT,CROW,EMZ,Assassin,Damage Dealer,Marksman,Unknown,Assassin,Controller,Legendary,Rare,Epic,Mythic,Legendary,Epic
20260314T024615.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,PIPER,NANI,BROCK,BIBI,PIPER,CROW,Marksman,Marksman,Marksman,Tank,Marksman,Assassin,Epic,Epic,Rare,Epic,Epic,Legendary
20260314T024417.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BYRON,COLETTE,PIPER,PIPER,CROW,ANGELO,Support,Damage Dealer,Marksman,Marksman,Assassin,Marksman,Mythic,Epic,Epic,Epic,Legendary,Epic
20260314T024036.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MANDY,CROW,NANI,BROCK,EVE,LEON,Marksman,Assassin,Marksman,Marksman,Damage Dealer,Assassin,Epic,Legendary,Epic,Rare,Mythic,Legendary
20260314T023721.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,ANGELO,GROM,BELLE,MANDY,CROW,GUS,Marksman,Artillery,Marksman,Marksman,Assassin,Support,Epic,Epic,Epic,Epic,Legendary,Super Rare
20260314T023301.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,EMZ,LILY,MOE,BROCK,MANDY,CROW,Controller,Assassin,Damage Dealer,Marksman,Marksman,Assassin,Epic,Mythic,Mythic,Rare,Epic,Legendary
20260314T022941.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,COLETTE,RICO,BROCK,MANDY,CROW,LEON,Damage Dealer,Damage Dealer,Marksman,Marksman,Assassin,Assassin,Epic,Super Rare,Rare,Epic,Legendary,Legendary
20260314T022657.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,LEON,MANDY,CROW,SPROUT,JESSIE,GLOWBERT,Assassin,Marksman,Assassin,Artillery,Controller,Unknown,Legendary,Epic,Legendary,Mythic,Super Rare,Mythic
20260314T022550.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MORTIS,MANDY,ANGELO,PIPER,MANDY,CHESTER,Assassin,Marksman,Marksman,Marksman,Marksman,Damage Dealer,Mythic,Epic,Epic,Epic,Epic,Legendary
20260314T022422.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,MANDY,CROW,GRAY,ANGELO,SIRIUS,MORTIS,Marksman,Assassin,Support,Marksman,Unknown,Assassin,Epic,Legendary,Mythic,Epic,Ultra Legendary,Mythic
20260314T022151.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,MANDY,CROW,LILY,CROW,MANDY,MORTIS,Marksman,Assassin,Assassin,Assassin,Marksman,Assassin,Epic,Legendary,Mythic,Legendary,Epic,Mythic
20260314T021916.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,CROW,MANDY,PIPER,DARRYL,KIT,LEON,Assassin,Marksman,Marksman,Tank,Support,Assassin,Legendary,Epic,Epic,Super Rare,Legendary,Legendary
20260314T021745.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MANDY,CROW,PIPER,PIPER,LEON,GROM,Marksman,Assassin,Marksman,Marksman,Assassin,Artillery,Epic,Legendary,Epic,Epic,Legendary,Epic
20260314T021523.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OTIS,MANDY,CROW,BROCK,LEON,SIRIUS,Controller,Marksman,Assassin,Marksman,Assassin,Unknown,Mythic,Epic,Legendary,Rare,Legendary,Ultra Legendary
20260314T021240.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BEA,JAE-YONG,BULL,EVE,PIPER,CROW,Marksman,Unknown,Tank,Damage Dealer,Marksman,Assassin,Epic,Mythic,Rare,Mythic,Epic,Legendary
20260314T021109.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,ANGELO,MANDY,BEA,SIRIUS,MANDY,CROW,Marksman,Marksman,Marksman,Unknown,Marksman,Assassin,Epic,Epic,Epic,Ultra Legendary,Epic,Legendary
20260314T020731.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MORTIS,MANDY,CROW,STU,LEON,PIPER,Assassin,Marksman,Assassin,Assassin,Assassin,Marksman,Mythic,Epic,Legendary,Epic,Legendary,Epic
20260314T030645.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,8-BIT,GUS,TICK,LEON,BYRON,PIPER,Damage Dealer,Support,Artillery,Assassin,Support,Marksman,Super Rare,Super Rare,Super Rare,Legendary,Mythic,Epic
20260314T030341.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,TICK,8-BIT,RICO,CROW,EDGAR,BROCK,Artillery,Damage Dealer,Damage Dealer,Assassin,Assassin,Marksman,Super Rare,Super Rare,Super Rare,Legendary,Epic,Rare
20260314T030051.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,KENJI,BULL,CROW,8-BIT,FRANK,TICK,Assassin,Tank,Assassin,Damage Dealer,Tank,Artillery,Legendary,Rare,Legendary,Super Rare,Epic,Super Rare
20260314T025804.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,8-BIT,RICO,BIBI,SHADE,BO,Assassin,Damage Dealer,Damage Dealer,Tank,Assassin,Controller,Mythic,Super Rare,Super Rare,Epic,Epic,Epic
20260313T145302.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,MORTIS,8-BIT,STU,SHELLY,TARA,CROW,Assassin,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Assassin,Mythic,Super Rare,Epic,Common,Mythic,Legendary
20260313T145113.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,PAM,LEON,SIRIUS,SPIKE,SIRIUS,GIGI,Support,Assassin,Unknown,Damage Dealer,Unknown,Unknown,Epic,Legendary,Ultra Legendary,Legendary,Ultra Legendary,Mythic
20260313T144720.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,LEON,ALLI,MAISIE,FANG,SPIKE,SIRIUS,Assassin,Unknown,Marksman,Assassin,Damage Dealer,Unknown,Legendary,Mythic,Epic,Mythic,Legendary,Ultra Legendary
20260313T144537.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,STU,POCO,BIBI,BIBI,SHELLY,MORTIS,Assassin,Support,Tank,Tank,Damage Dealer,Assassin,Epic,Rare,Epic,Epic,Common,Mythic
20260313T144304.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,EDGAR,RICO,FRANK,SIRIUS,KENJI,Unknown,Assassin,Damage Dealer,Tank,Unknown,Assassin,Ultra Legendary,Epic,Super Rare,Epic,Ultra Legendary,Legendary
20260314T015620.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,NITA,RUFFS,SPIKE,CHARLIE,MOE,Unknown,Damage Dealer,Support,Damage Dealer,Controller,Damage Dealer,Ultra Legendary,Rare,Mythic,Legendary,Mythic,Mythic
20260314T015443.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,CROW,CHESTER,TARA,SPIKE,CHARLIE,MOE,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Legendary,Legendary,Mythic,Legendary,Mythic,Mythic
20260314T015215.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RUFFS,SPIKE,CHARLIE,CROW,KIT,BIBI,Support,Damage Dealer,Controller,Assassin,Support,Tank,Mythic,Legendary,Mythic,Legendary,Legendary,Epic
20260314T014925.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,RICO,BELLE,LEON,RUFFS,SPIKE,CHARLIE,Damage Dealer,Marksman,Assassin,Support,Damage Dealer,Controller,Super Rare,Epic,Legendary,Mythic,Legendary,Mythic
20260314T014730.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RUFFS,SPIKE,CHARLIE,SIRIUS,CROW,BIBI,Support,Damage Dealer,Controller,Unknown,Assassin,Tank,Mythic,Legendary,Mythic,Ultra Legendary,Legendary,Epic
20260314T014559.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DARRYL,SPIKE,BIBI,RUFFS,SPIKE,CHARLIE,Tank,Damage Dealer,Tank,Support,Damage Dealer,Controller,Super Rare,Legendary,Epic,Mythic,Legendary,Mythic
20260314T025116.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,RICO,SIRIUS,LEON,MORTIS,STU,Assassin,Damage Dealer,Unknown,Assassin,Assassin,Assassin,Mythic,Super Rare,Ultra Legendary,Legendary,Mythic,Epic
20260303T214919.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SURGE,MORTIS,EMZ,SIRIUS,MEEPLE,RICO,Damage Dealer,Assassin,Controller,Unknown,Unknown,Damage Dealer,Legendary,Mythic,Epic,Ultra Legendary,Epic,Super Rare
20260303T214511.000Z,Layer Cake,Bounty,Hub,bounty,False,DYNAMIKE,GROM,BIBI,GENE,SPIKE,MICO,Artillery,Artillery,Tank,Controller,Damage Dealer,Assassin,Super Rare,Epic,Epic,Mythic,Legendary,Mythic
20260303T214128.000Z,Layer Cake,Bounty,Hub,bounty,False,SPIKE,BROCK,DYNAMIKE,CROW,MORTIS,TICK,Damage Dealer,Marksman,Artillery,Assassin,Assassin,Artillery,Legendary,Rare,Super Rare,Legendary,Mythic,Super Rare
20260303T084835.000Z,Super Beach,Brawl Ball,Bbarena,brawlBall,False,SPIKE,SIRIUS,MORTIS,DYNAMIKE,SIRIUS,STU,Damage Dealer,Unknown,Assassin,Artillery,Unknown,Assassin,Legendary,Ultra Legendary,Mythic,Super Rare,Ultra Legendary,Epic
20260303T084556.000Z,Super Beach,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,EMZ,EDGAR,SHELLY,BEA,DYNAMIKE,Unknown,Controller,Assassin,Damage Dealer,Marksman,Artillery,Ultra Legendary,Epic,Epic,Common,Epic,Super Rare
20260314T024155.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,PIPER,TRUNK,RICO,SIRIUS,SPIKE,Unknown,Marksman,Unknown,Damage Dealer,Unknown,Damage Dealer,Ultra Legendary,Epic,Epic,Super Rare,Ultra Legendary,Legendary
20260314T023833.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,JANET,SIRIUS,GUS,EMZ,TARA,Damage Dealer,Marksman,Unknown,Support,Controller,Damage Dealer,Super Rare,Mythic,Ultra Legendary,Super Rare,Epic,Mythic
20260314T023441.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,TARA,MORTIS,LILY,FRANK,BO,Damage Dealer,Damage Dealer,Assassin,Assassin,Tank,Controller,Super Rare,Mythic,Mythic,Mythic,Epic,Epic
20260314T023136.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,EL PRIMO,MORTIS,POCO,CROW,MORTIS,Damage Dealer,Tank,Assassin,Support,Assassin,Assassin,Super Rare,Rare,Mythic,Rare,Legendary,Mythic
20260314T022806.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,ROSA,BIBI,SIRIUS,SIRIUS,BULL,RICO,Tank,Tank,Unknown,Unknown,Tank,Damage Dealer,Rare,Epic,Ultra Legendary,Ultra Legendary,Rare,Super Rare
20260314T022504.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,SIRIUS,BULL,RICO,SIRIUS,SAM,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Assassin,Super Rare,Ultra Legendary,Rare,Super Rare,Ultra Legendary,Epic
20260314T022133.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MOE,OTIS,BARLEY,RICO,SPIKE,EL PRIMO,Damage Dealer,Controller,Artillery,Damage Dealer,Damage Dealer,Tank,Mythic,Mythic,Rare,Super Rare,Legendary,Rare
20260314T021735.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BIBI,MORTIS,RICO,MORTIS,RICO,LEON,Tank,Assassin,Damage Dealer,Assassin,Damage Dealer,Assassin,Epic,Mythic,Super Rare,Mythic,Super Rare,Legendary
20260314T021437.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,LEON,RICO,MORTIS,LILY,SIRIUS,Assassin,Assassin,Damage Dealer,Assassin,Assassin,Unknown,Mythic,Legendary,Super Rare,Mythic,Mythic,Ultra Legendary
20260314T021206.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SPIKE,RICO,TICK,JACKY,SIRIUS,LILY,Damage Dealer,Damage Dealer,Artillery,Tank,Unknown,Assassin,Legendary,Super Rare,Super Rare,Super Rare,Ultra Legendary,Mythic
20260314T020949.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,CROW,MORTIS,RICO,LEON,BO,Damage Dealer,Assassin,Assassin,Damage Dealer,Assassin,Controller,Super Rare,Legendary,Mythic,Super Rare,Legendary,Epic
20260314T020207.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,HANK,RICO,CROW,BIBI,SIRIUS,LILY,Tank,Damage Dealer,Assassin,Tank,Unknown,Assassin,Epic,Super Rare,Legendary,Epic,Ultra Legendary,Mythic
20260314T015934.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,GRIFF,PIPER,MORTIS,HANK,RICO,BULL,Controller,Marksman,Assassin,Tank,Damage Dealer,Tank,Epic,Epic,Mythic,Epic,Super Rare,Rare
20260314T015533.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,HANK,RICO,BO,CORDELIUS,RICO,MORTIS,Tank,Damage Dealer,Controller,Assassin,Damage Dealer,Assassin,Epic,Super Rare,Epic,Legendary,Super Rare,Mythic
20260314T015138.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,RICO,HANK,LEON,TARA,SPIKE,Assassin,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Mythic,Super Rare,Epic,Legendary,Mythic,Legendary
20260314T014919.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,HANK,RICO,SIRIUS,EMZ,BROCK,JESSIE,Tank,Damage Dealer,Unknown,Controller,Marksman,Controller,Epic,Super Rare,Ultra Legendary,Epic,Rare,Super Rare
20260314T014655.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,HANK,RICO,BO,MAISIE,LEON,MAX,Tank,Damage Dealer,Controller,Marksman,Assassin,Support,Epic,Super Rare,Epic,Epic,Legendary,Mythic
20260314T014434.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,HANK,RICO,LILY,BYRON,RICO,BIBI,Tank,Damage Dealer,Assassin,Support,Damage Dealer,Tank,Epic,Super Rare,Mythic,Mythic,Super Rare,Epic
20260314T014156.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,HANK,RICO,MORTIS,MAISIE,SIRIUS,BIBI,Tank,Damage Dealer,Assassin,Marksman,Unknown,Tank,Epic,Super Rare,Mythic,Epic,Ultra Legendary,Epic
20260314T013843.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,TARA,POCO,RICO,HANK,MORTIS,Assassin,Damage Dealer,Support,Damage Dealer,Tank,Assassin,Mythic,Mythic,Rare,Super Rare,Epic,Mythic
20260314T013447.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,HANK,RICO,KENJI,EMZ,CROW,Damage Dealer,Tank,Damage Dealer,Assassin,Controller,Assassin,Super Rare,Epic,Super Rare,Legendary,Epic,Legendary
20260314T011224.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BEA,BULL,RICO,RICO,HANK,CROW,Marksman,Tank,Damage Dealer,Damage Dealer,Tank,Assassin,Epic,Rare,Super Rare,Super Rare,Epic,Legendary
20260314T030049.000Z,WALKING ON HOT SAND,Wipeout,Bazaar,wipeout,False,SPIKE,CROW,FRANK,FINX,FRANK,NANI,Damage Dealer,Assassin,Tank,Unknown,Tank,Marksman,Legendary,Legendary,Epic,Mythic,Epic,Epic
20260314T025729.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,FRANK,CROW,COLT,COLT,PIPER,EMZ,Tank,Assassin,Damage Dealer,Damage Dealer,Marksman,Controller,Epic,Legendary,Rare,Rare,Epic,Epic
20260314T025349.000Z,Quintillion,Heist,Bizarrecircus,heist,False,SPIKE,MOE,CROW,LOU,EDGAR,JESSIE,Damage Dealer,Damage Dealer,Assassin,Controller,Assassin,Controller,Legendary,Mythic,Legendary,Mythic,Epic,Super Rare
20260314T025151.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,CORDELIUS,MORTIS,MORTIS,CROW,LEON,Damage Dealer,Assassin,Assassin,Assassin,Assassin,Assassin,Super Rare,Legendary,Mythic,Mythic,Legendary,Legendary
20260314T024542.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,FANG,MANDY,ANGELO,BYRON,BROCK,PIPER,Assassin,Marksman,Marksman,Support,Marksman,Marksman,Mythic,Epic,Epic,Mythic,Rare,Epic
20260314T024241.000Z,The Smackdome,Brawl Arena,Mortuaryislandshowdown,siege,False,EMZ,NITA,RICO,R-T,BULL,FANG,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Assassin,Epic,Rare,Super Rare,Mythic,Rare,Mythic
20260314T023548.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,COLT,RICO,BIBI,FANG,JACKY,RICO,Damage Dealer,Damage Dealer,Tank,Assassin,Tank,Damage Dealer,Rare,Super Rare,Epic,Mythic,Super Rare,Super Rare
20260313T155408.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EDGAR,BROCK,BUZZ,TARA,EMZ,MORTIS,Assassin,Marksman,Assassin,Damage Dealer,Controller,Assassin,Epic,Rare,Mythic,Mythic,Epic,Mythic
20260313T055618.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DYNAMIKE,DOUG,MINA,BROCK,EDGAR,COLT,Artillery,Support,Unknown,Marksman,Assassin,Damage Dealer,Super Rare,Mythic,Mythic,Rare,Epic,Rare
20260313T055417.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DYNAMIKE,DOUG,CLANCY,NITA,FRANK,POCO,Artillery,Support,Damage Dealer,Damage Dealer,Tank,Support,Super Rare,Mythic,Mythic,Rare,Epic,Rare
20260313T055236.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DYNAMIKE,DOUG,JUJU,NITA,EL PRIMO,EDGAR,Artillery,Support,Artillery,Damage Dealer,Tank,Assassin,Super Rare,Mythic,Mythic,Rare,Rare,Epic
20260313T055114.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,CHESTER,DYNAMIKE,DOUG,SHELLY,NITA,EDGAR,Damage Dealer,Artillery,Support,Damage Dealer,Damage Dealer,Assassin,Legendary,Super Rare,Mythic,Common,Rare,Epic
20260311T124713.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,EDGAR,MOE,LILY,EDGAR,SPIKE,POCO,Assassin,Damage Dealer,Assassin,Assassin,Damage Dealer,Support,Epic,Mythic,Mythic,Epic,Legendary,Rare
20260311T124516.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,DOUG,MOE,JUJU,8-BIT,BULL,BELLE,Support,Damage Dealer,Artillery,Damage Dealer,Tank,Marksman,Mythic,Mythic,Mythic,Super Rare,Rare,Epic
20260311T124340.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,MOE,JUJU,DOUG,MEEPLE,BARLEY,DARRYL,Damage Dealer,Artillery,Support,Unknown,Artillery,Tank,Mythic,Mythic,Mythic,Epic,Rare,Super Rare
20260311T124204.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,MOE,JUJU,KENJI,NITA,CLANCY,SAM,Damage Dealer,Artillery,Assassin,Damage Dealer,Damage Dealer,Assassin,Mythic,Mythic,Legendary,Rare,Mythic,Epic
20260311T124007.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,PEARL,MOE,KENJI,LEON,DRACO,RUFFS,Damage Dealer,Damage Dealer,Assassin,Assassin,Tank,Support,Epic,Mythic,Legendary,Legendary,Legendary,Mythic
20260311T123747.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,MOE,SIRIUS,GLOWBERT,DYNAMIKE,GROM,ROSA,Damage Dealer,Unknown,Unknown,Artillery,Artillery,Tank,Mythic,Ultra Legendary,Mythic,Super Rare,Epic,Rare
20260311T123608.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,GLOWBERT,MOE,SIRIUS,ASH,JESSIE,MORTIS,Unknown,Damage Dealer,Unknown,Tank,Controller,Assassin,Mythic,Mythic,Ultra Legendary,Epic,Super Rare,Mythic
