map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
4,7,2,5,1,92,25,23,92,67,37,2,1,3,2,7,2,3,2,4,3,3,1
4,7,2,5,0,79,95,37,43,67,25,4,3,2,0,7,1,1,3,1,1,3,2
4,7,2,5,1,92,66,24,79,41,58,2,1,1,4,5,2,3,3,2,1,3,3
4,7,2,5,0,79,30,58,93,55,79,4,1,2,1,1,4,1,1,3,1,2,1
4,7,2,5,0,90,88,13,79,58,30,3,3,6,4,2,1,2,0,4,1,3,1
4,7,2,5,0,12,0,22,70,58,53,4,3,3,2,2,5,4,5,1,3,3,2
4,7,2,5,0,92,79,13,55,56,58,2,4,6,1,1,2,3,1,4,2,3,3
4,7,2,5,1,23,61,55,16,58,55,3,4,1,5,2,1,4,1,2,3,3,2
4,7,2,5,1,93,12,68,30,9,83,1,4,3,1,6,6,1,4,3,1,1,4
4,7,2,5,0,41,12,16,79,56,69,5,4,5,4,1,1,3,4,3,1,3,3
4,7,2,5,0,12,30,90,41,12,16,4,1,3,5,4,5,4,1,2,3,4,3
4,7,2,5,0,55,12,41,69,78,43,1,4,5,1,7,0,2,4,3,3,2,1
4,7,2,5,1,55,41,12,9,90,0,1,5,4,6,3,3,2,3,4,1,2,5
4,7,2,5,1,55,44,12,90,78,55,1,5,4,3,7,1,2,5,4,2,2,2
4,7,2,5,1,79,23,30,44,12,55,4,3,1,5,4,1,1,4,1,5,4,2
4,7,2,5,1,44,12,55,81,42,70,5,4,1,3,2,2,5,4,2,3,1,3
4,7,2,5,0,93,23,56,55,12,44,1,3,1,1,4,5,1,4,3,2,4,5
32,1,15,1,1,9,55,82,26,1,78,6,1,3,6,7,7,1,2,5,5,3,2
32,1,15,1,1,26,1,90,27,69,9,6,7,3,5,1,6,5,3,2,3,3,1
32,1,15,1,0,9,13,81,26,1,90,6,6,3,6,7,3,1,4,3,5,3,2
32,1,15,1,0,88,13,90,69,13,89,3,6,3,1,6,7,0,4,2,3,4,6
32,1,15,1,0,32,9,82,13,36,90,2,6,3,6,6,3,1,1,5,4,1,2
32,1,15,1,1,36,97,90,71,88,82,6,7,3,4,3,3,1,1,2,1,0,5
32,1,15,1,1,19,9,89,36,90,69,3,6,7,6,3,1,2,1,6,1,2,3
32,1,15,1,0,34,82,90,82,68,36,1,3,3,3,3,6,3,5,2,5,3,1
32,1,15,1,1,29,9,36,95,82,68,0,6,6,3,3,3,5,1,1,3,5,3
32,1,15,1,1,82,95,68,72,26,58,3,3,3,3,6,2,5,3,3,4,5,3
32,1,15,1,0,13,9,70,95,82,68,6,6,2,3,3,3,4,1,3,3,5,3
32,1,15,1,0,46,82,9,95,68,82,6,3,6,3,3,3,5,5,1,3,3,5
32,1,15,1,0,19,13,67,95,68,82,3,6,7,3,3,3,2,4,3,3,3,5
32,1,15,1,0,30,32,9,95,82,68,1,2,6,3,3,3,1,1,1,3,5,3
32,1,15,1,0,69,9,82,9,13,67,1,6,3,6,6,7,3,1,5,1,4,3
27,4,8,2,1,71,44,17,27,24,12,4,5,3,5,1,4,1,5,5,3,2,4
32,1,15,1,1,9,46,89,9,46,69,6,6,7,6,6,1,1,5,6,1,5,3
32,1,15,1,1,9,32,13,69,31,82,6,2,6,1,6,3,1,1,4,3,4,5
32,1,15,1,1,9,69,32,9,42,82,6,1,2,6,2,3,1,3,1,1,1,5
2,3,0,1,1,25,69,30,34,2,69,1,1,1,1,2,1,2,3,1,3,2,3
32,1,15,1,0,42,69,82,4,82,34,2,1,3,6,3,1,1,3,5,1,5,3
32,1,15,1,0,23,13,82,82,25,36,3,6,3,3,1,6,4,4,5,5,2,1
32,1,15,1,0,13,51,99,82,36,13,6,7,7,3,6,6,4,6,3,5,1,4
32,1,15,1,0,32,69,13,13,9,82,2,1,6,6,6,3,1,3,4,4,1,5
32,1,15,1,0,25,9,82,29,82,99,1,6,3,0,3,7,2,1,5,5,5,3
32,1,15,1,1,82,25,34,82,31,29,3,1,1,3,6,0,5,2,3,5,4,5
32,1,15,1,1,27,9,13,82,65,19,5,6,6,3,1,3,3,1,4,5,3,2
32,1,15,1,1,31,82,69,34,31,69,6,3,1,1,6,1,4,5,3,3,4,3
32,1,15,1,1,80,72,82,23,36,14,5,3,3,3,6,6,4,4,5,4,1,3
32,1,15,1,0,69,82,94,13,32,82,1,3,3,6,2,3,3,5,2,4,1,5
32,1,15,1,0,15,9,82,13,82,24,1,6,3,6,3,1,3,1,5,4,5,2
32,1,15,1,1,9,69,82,88,13,94,6,1,3,3,6,3,1,3,5,0,4,2
32,1,15,1,1,9,96,82,6,23,82,6,0,3,4,3,3,1,5,5,1,4,5
32,1,15,1,1,90,83,81,88,32,82,3,6,3,3,2,3,2,4,3,0,1,5
32,1,15,1,1,82,46,9,32,9,82,3,6,6,2,6,3,5,5,1,1,1,5
32,1,15,1,0,82,13,31,82,13,68,3,6,6,3,6,3,5,4,4,5,4,3
32,1,15,1,1,27,36,83,31,32,46,5,6,6,6,2,6,3,1,4,4,1,5
32,1,15,1,0,31,83,82,68,24,82,6,6,3,3,1,3,4,4,5,3,2,5
32,1,15,1,0,31,9,83,74,25,13,6,6,6,2,1,6,4,1,4,3,2,4
32,1,15,1,1,25,9,83,9,69,89,1,6,6,6,1,7,2,1,4,1,3,6
32,1,15,1,1,83,9,82,82,9,13,6,6,3,3,6,6,4,1,5,5,1,4
32,1,15,1,1,9,82,83,82,90,9,6,3,6,3,3,6,1,5,4,5,2,1
32,1,15,1,0,27,31,83,82,65,13,5,6,6,3,1,6,3,4,4,5,3,4
32,1,15,1,0,9,83,25,9,82,31,6,6,1,6,3,6,1,4,2,1,5,4
32,1,15,1,1,30,83,13,25,30,82,1,6,6,1,1,3,1,4,4,2,1,5
32,1,15,1,0,52,31,69,52,9,13,1,6,1,1,6,6,2,4,3,2,1,4
32,1,15,1,1,29,13,52,25,82,13,0,6,1,1,3,6,5,4,2,2,5,4
32,1,15,1,1,52,23,13,74,23,42,1,3,6,2,3,2,2,4,4,3,4,1
32,1,15,1,1,52,19,42,95,36,24,1,3,2,3,6,1,2,2,1,3,1,2
32,1,15,1,1,9,82,52,10,9,52,6,3,1,2,6,1,1,5,2,1,1,2
32,1,15,1,0,9,82,52,69,9,68,6,3,1,1,6,3,1,5,2,3,1,3
32,1,15,1,1,9,23,52,87,69,17,6,3,1,1,1,3,1,4,2,1,3,5
13,7,1,5,0,14,27,53,27,82,56,6,5,5,5,3,1,3,3,2,3,5,3
13,7,1,5,0,27,24,16,14,53,27,5,1,5,6,5,5,3,2,3,3,2,3
13,7,1,5,0,14,40,93,14,27,53,6,7,1,6,5,5,3,3,1,3,3,2
13,7,1,5,1,14,27,53,13,69,9,6,5,5,6,1,6,3,3,2,4,3,1
13,7,1,5,1,27,14,53,30,33,9,5,6,5,1,3,6,3,3,2,1,3,1
29,1,4,1,1,72,13,23,32,89,13,3,6,3,2,7,6,4,4,4,1,6,4
29,1,4,1,0,13,72,65,89,72,13,6,3,1,7,3,6,4,4,3,6,4,4
29,1,4,1,0,13,82,9,13,9,89,6,3,6,6,6,7,4,5,1,4,1,6
29,1,4,1,1,13,82,32,9,69,24,6,3,2,6,1,1,4,5,1,1,3,2
29,1,4,1,1,82,13,34,19,24,9,3,6,1,3,1,6,5,4,3,2,2,1
29,1,4,1,0,29,9,89,82,13,9,0,6,7,3,6,6,5,1,6,5,4,1
29,1,4,1,0,22,87,13,9,25,89,3,1,6,6,1,7,1,1,4,1,2,6
29,1,4,1,1,22,13,87,31,80,29,3,6,1,6,5,0,1,4,1,4,4,5
29,1,4,1,1,69,9,46,22,87,13,1,6,6,3,1,6,3,1,5,1,1,4
29,1,4,1,0,89,69,29,22,87,13,7,1,0,3,1,6,6,3,5,1,1,4
29,1,4,1,0,22,13,87,25,9,89,3,6,1,1,6,7,1,4,1,2,1,6
29,1,4,1,0,9,89,42,87,13,22,6,7,2,1,6,3,1,6,1,1,4,1
29,1,4,1,1,87,13,22,12,94,23,1,6,3,4,3,3,1,4,1,4,2,4
29,1,4,1,1,25,32,9,22,87,13,1,2,6,3,1,6,2,1,1,1,1,4
29,1,4,1,1,30,13,87,13,9,69,1,6,1,6,6,1,1,4,1,4,1,3
29,1,4,1,0,9,31,98,13,30,87,6,6,2,6,1,1,1,4,3,4,1,1
32,1,15,1,1,19,90,89,90,72,74,3,3,7,3,3,2,2,2,6,2,4,3
32,1,15,1,0,13,89,82,74,90,72,6,7,3,2,3,3,4,6,5,3,2,4
32,1,15,1,0,25,82,89,90,72,74,1,3,7,3,3,2,2,5,6,2,4,3
32,1,15,1,0,89,69,24,74,90,72,7,1,1,2,3,3,6,3,2,3,2,4
32,1,15,1,0,10,72,9,90,72,89,2,3,6,3,3,7,1,4,1,2,4,6
32,1,15,1,1,15,90,72,13,46,9,1,3,3,6,6,6,3,2,4,4,5,1
32,1,15,1,1,36,90,72,23,9,45,6,3,3,3,6,6,1,2,4,4,1,1
32,1,15,1,0,88,23,89,90,74,72,3,3,7,3,2,3,0,4,6,2,3,4
32,1,15,1,0,9,82,88,74,90,72,6,3,3,2,3,3,1,5,0,3,2,4
32,1,15,1,1,25,89,9,74,72,90,1,7,6,2,3,3,2,6,1,3,4,2
32,1,15,1,0,90,9,89,74,90,72,3,6,7,2,3,3,2,1,6,3,2,4
32,1,15,1,1,72,74,90,90,69,9,3,2,3,3,1,6,4,3,2,2,3,1
32,1,15,1,1,90,72,74,82,19,13,3,3,2,3,3,6,2,4,3,5,2,4
32,1,15,1,1,74,90,72,89,9,96,2,3,3,7,6,0,3,2,4,6,1,5
32,1,15,1,1,74,90,72,9,82,25,2,3,3,6,3,1,3,2,4,1,5,2
32,1,15,1,0,32,89,9,89,72,90,2,7,6,7,3,3,1,6,1,6,4,2
32,1,15,1,1,90,89,72,9,29,19,3,7,3,6,0,3,2,6,4,1,5,2
32,1,15,1,1,90,89,72,9,82,89,3,7,3,6,3,7,2,6,4,1,5,6
32,1,15,1,1,90,89,72,13,82,27,3,7,3,6,3,5,2,6,4,4,5,3
32,1,15,1,1,90,9,72,19,51,89,3,6,3,3,7,7,2,1,4,2,6,6
32,1,15,1,0,90,72,9,82,9,89,3,3,6,3,6,7,2,4,1,5,1,6
32,1,15,1,0,72,31,82,90,72,9,3,6,3,3,3,6,4,4,5,2,4,1
32,1,15,1,1,59,13,23,88,82,13,3,6,3,3,3,6,3,4,4,0,5,4
32,1,15,1,0,25,15,82,59,13,82,1,1,3,3,6,3,2,3,5,3,4,5
32,1,15,1,1,59,13,42,88,32,24,3,6,2,3,2,1,3,4,1,0,1,2
32,1,15,1,1,25,13,9,59,13,69,1,6,6,3,6,1,2,4,1,3,4,3
32,1,15,1,0,59,13,49,88,82,31,3,6,2,3,3,6,3,4,5,0,5,4
32,1,15,1,0,13,9,46,59,13,9,6,6,6,3,6,6,4,1,5,3,4,1
32,1,15,1,1,9,59,13,13,82,69,6,3,6,6,3,1,1,3,4,4,5,3
32,1,15,1,0,9,80,89,59,13,9,6,5,7,3,6,6,1,4,6,3,4,1
32,1,15,1,1,9,31,82,32,69,72,6,6,3,2,1,3,1,4,5,1,3,4
32,1,15,1,1,9,15,72,70,19,62,6,1,3,2,3,5,1,3,4,3,2,3
28,2,9,1,0,61,25,82,61,69,96,4,1,3,4,1,0,1,2,5,1,3,5
28,2,9,1,0,17,34,31,17,90,21,3,1,6,3,3,3,5,3,4,5,2,3
28,2,9,1,0,36,61,6,49,77,61,6,4,4,2,0,4,1,1,1,5,5,1
28,2,9,1,0,94,10,36,89,34,32,3,2,6,7,1,2,2,1,1,6,3,1
28,2,9,1,1,10,21,25,90,19,69,2,3,1,3,3,1,1,3,2,2,2,3
28,2,9,1,0,34,25,89,98,30,65,1,1,7,2,1,1,3,2,6,3,1,3
28,2,9,1,1,10,55,77,77,21,56,2,1,0,0,3,1,1,2,5,5,3,3
28,2,9,1,0,34,86,96,34,61,21,1,2,0,1,4,3,3,2,5,3,1,3
29,1,4,1,1,69,72,89,69,29,61,1,3,7,1,0,4,3,4,6,3,5,1
29,1,4,1,0,29,72,68,69,10,82,0,3,3,1,2,3,5,4,3,3,1,5
29,1,4,1,1,23,25,9,95,72,82,3,1,6,3,3,3,4,2,1,3,4,5
29,1,4,1,0,69,23,54,69,72,13,1,3,0,1,3,6,3,4,1,3,4,4
29,1,4,1,1,9,72,69,26,24,82,6,3,1,6,1,3,1,4,3,5,2,5
29,1,4,1,0,34,69,72,34,23,32,1,1,3,1,3,2,3,3,4,3,4,1
32,1,15,1,1,72,89,69,89,36,22,3,7,1,7,6,3,4,6,3,6,1,1
32,1,15,1,1,36,89,22,72,9,36,6,7,3,3,6,6,1,6,1,4,1,1
32,1,15,1,0,60,13,69,29,9,78,4,6,1,0,6,7,1,4,3,5,1,2
32,1,15,1,1,13,89,9,90,23,25,6,7,6,3,3,1,4,6,1,2,4,2
32,1,15,1,1,82,36,88,89,29,13,3,6,3,7,0,6,5,1,0,6,5,4
32,1,15,1,1,82,23,89,25,89,13,3,3,7,1,7,6,5,4,6,2,6,4
32,1,15,1,1,25,89,13,59,13,82,1,7,6,3,6,3,2,6,4,3,4,5
32,1,15,1,0,23,88,90,25,89,13,3,3,3,1,7,6,4,0,2,2,6,4
32,1,15,1,1,25,89,13,69,82,13,1,7,6,1,3,6,2,6,4,3,5,4
32,1,15,1,1,82,9,89,25,89,13,3,6,7,1,7,6,5,1,6,2,6,4
32,1,15,1,0,9,29,68,25,89,13,6,0,3,1,7,6,1,5,3,2,6,4
32,1,15,1,0,89,73,98,25,89,13,7,7,2,1,7,6,6,3,3,2,6,4
32,1,15,1,1,36,13,90,25,89,13,6,6,3,1,7,6,1,4,2,2,6,4
32,1,15,1,0,82,88,10,89,13,25,3,3,2,7,6,1,5,0,1,6,4,2
32,1,15,1,1,25,89,13,88,95,87,1,7,6,3,3,1,2,6,4,0,3,1
32,1,15,1,0,72,89,36,9,25,13,3,7,6,6,1,6,4,6,1,1,2,4
32,1,15,1,1,72,89,36,9,69,88,3,7,6,6,1,3,4,6,1,1,3,0
32,1,15,1,0,89,36,9,9,82,13,7,6,6,6,3,6,6,1,1,1,5,4
32,1,15,1,0,9,36,89,13,9,96,6,6,7,6,6,0,1,1,6,4,1,5
32,1,15,1,1,9,36,89,9,89,94,6,6,7,6,7,3,1,1,6,1,6,2
32,1,15,1,0,13,36,89,89,36,9,6,6,7,7,6,6,4,1,6,6,1,1
32,1,15,1,0,69,82,32,9,89,36,1,3,2,6,7,6,3,5,1,1,6,1
32,1,15,1,1,9,36,89,13,26,23,6,6,7,6,6,3,1,1,6,4,5,4
32,1,15,1,1,9,89,36,13,90,82,6,7,6,6,3,3,1,6,1,4,2,5
32,1,15,1,0,13,56,9,29,36,23,6,1,6,0,6,3,4,3,1,5,1,4
4,7,2,5,0,10,90,25,23,61,79,2,3,1,3,4,4,1,2,2,4,1,1
4,7,2,5,0,73,61,78,30,74,96,7,4,7,1,2,0,3,1,2,1,3,5
4,7,2,5,0,73,78,61,56,34,79,7,7,4,1,1,4,3,2,1,3,3,1
4,7,2,5,0,7,82,89,73,78,61,4,3,7,7,7,4,1,5,6,3,2,1
4,7,2,5,1,73,78,61,78,55,89,7,7,4,7,1,7,3,2,1,2,2,6
4,7,2,5,1,73,61,78,61,38,89,7,4,7,4,2,7,3,1,2,1,3,6
4,7,2,5,0,34,89,90,78,73,61,1,7,3,7,7,4,3,6,2,2,3,1
4,7,2,5,0,89,84,61,55,79,69,7,5,4,1,4,1,6,3,1,2,1,3
4,7,2,5,0,9,30,61,89,61,84,6,1,4,7,4,5,1,1,1,6,1,3
4,7,2,5,0,40,61,6,55,10,66,7,4,4,1,2,1,3,1,1,2,1,3
4,7,2,5,1,40,61,6,89,26,12,7,4,4,7,6,4,3,1,1,6,5,4
4,7,2,5,1,12,23,30,78,3,61,4,3,1,7,4,4,4,4,1,2,1,1
4,7,2,5,1,78,61,3,9,42,79,7,4,4,6,2,4,2,1,1,1,1,1
4,7,2,5,1,3,25,10,89,3,61,4,1,2,7,4,4,1,2,1,6,1,1
4,7,2,5,0,78,63,55,89,3,61,7,7,1,7,4,4,2,1,2,6,1,1
4,7,2,5,0,23,55,9,89,3,61,3,1,6,7,4,4,4,2,1,6,1,1
4,7,2,5,0,23,96,69,89,3,61,3,0,1,7,4,4,4,5,3,6,1,1
4,7,2,5,1,89,61,3,43,33,30,7,4,4,0,3,1,6,1,1,1,3,1
4,7,2,5,1,89,3,61,13,78,74,7,4,4,6,7,2,6,1,1,4,2,3
32,1,15,1,0,19,9,82,42,13,69,3,6,3,2,6,1,2,1,5,1,4,3
32,1,15,1,1,22,89,13,9,89,69,3,7,6,6,7,1,1,6,4,1,6,3
32,1,15,1,0,89,24,69,25,89,13,7,1,1,1,7,6,6,2,3,2,6,4
32,1,15,1,1,89,13,69,32,69,25,7,6,1,2,1,1,6,4,3,1,3,2
32,1,15,1,1,69,9,76,47,72,76,1,6,3,7,3,3,3,1,1,3,4,1
32,1,15,1,1,36,85,32,24,82,69,6,1,2,1,3,1,1,1,1,2,5,3
32,1,15,1,1,13,87,9,13,23,69,6,1,6,6,3,1,4,1,1,4,4,3
32,1,15,1,0,13,69,9,9,13,58,6,1,6,6,6,2,4,3,1,1,4,3
4,7,2,5,0,10,23,33,79,55,39,2,3,3,4,1,7,1,4,3,1,2,3
4,7,2,5,1,12,89,92,99,27,39,4,7,2,7,5,7,4,6,3,3,3,3
4,7,2,5,0,43,90,25,92,39,41,0,3,1,2,7,5,1,2,2,3,3,3
4,7,2,5,1,55,3,39,12,69,6,1,4,7,4,1,4,2,1,3,4,3,1
4,7,2,5,0,39,63,16,16,69,25,7,7,5,5,1,1,3,1,3,3,3,2
4,7,2,5,0,69,32,41,31,39,30,1,2,5,6,7,1,3,1,3,4,3,1
4,7,2,5,0,12,43,40,55,31,39,4,0,7,1,6,7,4,1,3,2,4,3
4,7,2,5,1,61,31,39,82,80,23,4,6,7,3,5,3,1,4,3,5,4,4
4,7,2,5,1,3,89,4,31,39,82,4,7,6,6,7,3,1,6,1,4,3,5
4,7,2,5,1,79,24,69,31,39,23,4,1,1,6,7,3,1,2,3,4,3,4
4,7,2,5,1,39,31,30,71,31,79,7,6,1,4,6,4,3,4,1,1,4,1
32,1,15,1,1,69,13,82,31,82,29,1,6,3,6,3,0,3,4,5,4,5,5
32,1,15,1,0,82,69,13,85,82,31,3,1,6,1,3,6,5,3,4,1,5,4
32,1,15,1,1,82,31,13,29,24,82,3,6,6,0,1,3,5,4,4,5,2,5
32,1,15,1,0,29,13,26,31,82,23,0,6,6,6,3,3,5,4,5,4,5,4
32,1,15,1,1,69,82,31,10,36,27,1,3,6,2,6,5,3,5,4,1,1,3
32,1,15,1,0,13,69,82,42,31,82,6,1,3,2,6,3,4,3,5,1,4,5
23,5,8,3,1,9,39,13,23,9,25,6,7,6,3,6,1,1,3,4,4,1,2
4,7,2,5,1,30,55,69,74,79,30,1,1,1,2,4,1,1,2,3,3,1,1
32,1,15,1,1,69,27,13,69,82,87,1,5,6,1,3,1,3,3,4,3,5,1
32,1,15,1,1,74,99,87,30,94,89,2,7,1,1,3,7,3,3,1,1,2,6
32,1,15,1,1,9,87,13,63,9,29,6,1,6,7,6,0,1,1,4,1,1,5
34,9,16,5,0,19,67,12,79,29,93,3,7,4,4,0,1,2,3,4,1,5,1
34,9,16,5,1,11,69,32,9,25,16,4,1,2,6,1,5,1,3,1,1,2,3
4,7,2,5,1,69,73,13,89,41,27,1,7,6,7,5,5,3,3,4,6,3,3
4,7,2,5,0,16,53,15,41,27,12,5,5,1,5,5,4,3,2,3,3,3,4
4,7,2,5,0,27,41,69,27,55,80,5,5,1,5,1,5,3,3,3,3,2,4
4,7,2,5,0,27,41,67,32,53,89,5,5,7,2,5,7,3,3,3,1,2,6
4,7,2,5,1,41,67,27,9,89,55,5,7,5,6,7,1,3,3,3,1,6,2
4,7,2,5,0,55,71,89,41,27,55,1,4,7,5,5,1,2,1,6,3,3,2
4,7,2,5,1,27,41,69,12,25,1,5,5,1,4,1,7,3,3,3,4,2,3
4,7,2,5,1,27,41,11,30,92,61,5,5,4,1,2,4,3,3,1,1,3,1
4,7,2,5,1,19,89,24,41,27,23,3,7,1,5,5,3,2,6,2,3,3,4
4,7,2,5,0,82,60,89,61,27,41,3,4,7,4,5,5,5,1,6,1,3,3
32,1,15,1,0,69,88,9,9,2,95,1,3,6,6,2,3,3,0,1,1,2,3
32,1,15,1,1,90,95,10,2,95,23,3,3,2,2,3,3,2,3,1,2,3,4
32,1,15,1,0,13,24,9,2,95,9,6,1,6,2,3,6,4,2,1,2,3,1
32,1,15,1,0,82,31,27,32,2,95,3,6,5,2,2,3,5,4,3,1,2,3
32,1,15,1,0,88,9,82,2,95,81,3,6,3,2,3,3,0,1,5,2,3,3
32,1,15,1,1,42,55,9,95,2,29,2,1,6,3,2,0,1,2,1,3,2,5
32,1,15,1,1,27,13,24,95,2,99,5,6,1,3,2,7,3,4,2,3,2,3
32,1,15,1,1,32,2,95,89,90,95,2,2,3,7,3,3,1,2,3,6,2,3
32,1,15,1,0,24,89,34,2,95,9,1,7,1,2,3,6,2,6,3,2,3,1
32,1,15,1,0,94,80,60,2,95,24,3,5,4,2,3,1,2,4,1,2,3,2
32,1,15,1,0,82,25,9,27,58,32,3,1,6,5,2,2,5,2,1,3,3,1
32,1,15,1,0,69,82,25,9,27,58,1,3,1,6,5,2,3,5,2,1,3,3
32,1,15,1,1,27,58,60,25,24,69,5,2,4,1,1,1,3,3,1,2,2,3
32,1,15,1,1,82,27,58,13,69,9,3,5,2,6,1,6,5,3,3,4,3,1
32,1,15,1,0,69,36,9,27,58,13,1,6,6,5,2,6,3,1,1,3,3,4
32,1,15,1,1,27,58,24,95,9,36,5,2,1,3,6,6,3,3,2,3,1,1
32,1,15,1,0,23,94,85,58,27,9,3,3,1,2,5,6,4,2,1,3,3,1
32,1,15,1,0,69,24,89,27,58,51,1,1,7,5,2,7,3,2,6,3,3,6
32,1,15,1,0,13,39,9,32,27,58,6,7,6,2,5,2,4,3,1,1,3,3
32,1,15,1,1,27,58,25,69,73,88,5,2,1,1,7,3,3,3,2,3,3,0
32,1,15,1,0,9,59,72,27,58,25,6,3,3,5,2,1,1,3,4,3,3,2
32,1,15,1,1,9,52,14,69,27,58,6,1,6,1,5,2,1,2,3,3,3,3
32,1,15,1,0,69,36,68,72,27,58,1,6,3,3,5,2,3,1,3,4,3,3
32,1,15,1,0,82,32,10,54,27,58,3,2,2,0,5,2,5,1,1,1,3,3
32,1,15,1,0,82,50,24,23,27,58,3,0,1,3,5,2,5,3,2,4,3,3
32,1,15,1,1,82,23,9,19,13,31,3,3,6,3,6,6,5,4,1,2,4,4
32,1,15,1,0,36,6,23,82,42,19,6,4,3,3,2,3,1,1,4,5,1,2
32,1,15,1,1,82,9,26,9,36,19,3,6,6,6,6,3,5,1,5,1,1,2
32,1,15,1,0,9,96,22,9,19,88,6,0,3,6,3,3,1,5,1,1,2,0
32,1,15,1,0,24,23,25,69,60,19,1,3,1,1,4,3,2,4,2,3,1,2
32,1,15,1,0,10,9,19,9,31,13,2,6,3,6,6,6,1,1,2,1,4,4
32,1,15,1,1,19,9,25,9,13,19,3,6,1,6,6,3,2,1,2,1,4,2
32,1,15,1,0,27,36,82,9,13,19,5,6,3,6,6,3,3,1,5,1,4,2
32,1,15,1,0,13,19,9,32,34,9,6,3,6,2,1,6,4,2,1,1,3,1
32,1,15,1,1,13,27,19,13,25,82,6,5,3,6,1,3,4,3,2,4,2,5
32,1,15,1,1,9,89,13,13,19,9,6,7,6,6,3,6,1,6,4,4,2,1
32,1,15,1,0,28,32,9,9,19,13,6,2,6,6,3,6,2,1,1,1,2,4
32,1,15,1,1,19,82,13,82,67,9,3,3,6,3,7,6,2,5,4,5,3,1
32,1,15,1,0,24,19,9,13,19,24,1,3,6,6,3,1,2,2,1,4,2,2
32,1,15,1,1,19,36,95,13,88,46,3,6,3,6,3,6,2,1,3,4,0,5
32,1,15,1,1,9,93,17,9,15,19,6,1,3,6,1,3,1,1,5,1,3,2
32,1,15,1,1,37,69,19,46,9,69,2,1,3,6,6,1,1,3,2,5,1,3
32,1,15,1,1,9,19,89,9,82,89,6,3,7,6,3,7,1,2,6,1,5,6
32,1,15,1,0,32,82,19,29,34,82,2,3,3,0,1,3,1,5,2,5,3,5
32,1,15,1,0,26,81,27,13,9,19,6,3,5,6,6,3,5,3,3,4,1,2
32,1,15,1,1,82,90,19,89,36,82,3,3,3,7,6,3,5,2,2,6,1,5
32,1,15,1,1,82,9,19,82,36,10,3,6,3,3,6,2,5,1,2,5,1,1
32,1,15,1,1,82,46,9,82,17,19,3,6,6,3,3,3,5,5,1,5,5,2
32,1,15,1,0,62,23,9,19,9,32,5,3,6,3,6,2,3,4,1,2,1,1
32,1,15,1,1,9,19,13,9,82,69,6,3,6,6,3,1,1,2,4,1,5,3
32,1,15,1,0,88,29,82,95,82,90,3,0,3,3,3,3,0,5,5,3,5,2
32,1,15,1,0,31,36,32,95,90,82,6,6,2,3,3,3,4,1,1,3,2,5
32,1,15,1,1,95,82,13,68,7,80,3,3,6,3,4,5,3,5,4,3,1,4
32,1,15,1,1,25,13,82,32,82,95,1,6,3,2,3,3,2,4,5,1,5,3
32,1,15,1,1,95,32,82,27,9,89,3,2,3,5,6,7,3,1,5,3,1,6
32,1,15,1,0,9,23,82,95,32,82,6,3,3,3,2,3,1,4,5,3,1,5
32,1,15,1,0,13,9,89,95,32,82,6,6,7,3,2,3,4,1,6,3,1,5
32,1,15,1,0,89,72,30,95,82,32,7,3,1,3,3,2,6,4,1,3,5,1
32,1,15,1,0,26,9,89,95,32,82,6,6,7,3,2,3,5,1,6,3,1,5
32,1,15,1,0,31,36,9,95,82,32,6,6,6,3,3,2,4,1,1,3,5,1
32,1,15,1,0,9,90,82,95,82,32,6,3,3,3,3,2,1,2,5,3,5,1
32,1,15,1,0,95,32,82,29,13,90,3,2,3,0,6,3,3,1,5,5,4,2
32,1,15,1,1,80,9,89,95,89,82,5,6,7,3,7,3,4,1,6,3,6,5
32,1,15,1,1,43,9,24,89,82,69,0,6,1,7,3,1,1,1,2,6,5,3
32,1,15,1,1,89,82,95,9,93,13,7,3,3,6,1,6,6,5,3,1,1,4
32,1,15,1,0,82,89,13,74,82,89,3,7,6,2,3,7,5,6,4,3,5,6
32,1,15,1,0,82,88,9,89,82,74,3,3,6,7,3,2,5,0,1,6,5,3
32,1,15,1,0,13,89,25,13,82,74,6,7,1,6,3,2,4,6,2,4,5,3
32,1,15,1,0,9,32,96,82,13,74,6,2,0,3,6,2,1,1,5,5,4,3
4,7,2,5,0,55,44,82,89,12,9,1,5,3,7,4,6,2,5,5,6,4,1
32,1,15,1,0,90,89,23,95,82,32,3,7,3,3,3,2,2,6,4,3,5,1
32,1,15,1,1,82,32,95,32,13,82,3,2,3,2,6,3,5,1,3,1,4,5
32,1,15,1,0,80,13,89,95,32,82,5,6,7,3,2,3,4,4,6,3,1,5
32,1,15,1,0,69,36,52,96,9,36,1,6,1,0,6,6,3,1,2,5,1,1
27,4,8,2,0,25,83,40,25,81,65,1,6,7,1,3,1,2,4,3,2,3,3
27,4,8,2,1,69,16,10,29,25,65,1,5,2,0,1,1,3,3,1,5,2,3
27,4,8,2,0,69,96,6,69,82,25,1,0,4,1,3,1,3,5,1,3,5,2
