map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
59,2,10,1,1,82,69,96,32,86,42,3,1,0,2,2,2,5,3,5,1,2,1
59,2,10,1,0,34,95,61,86,9,66,1,3,4,2,6,1,3,3,1,2,1,3
60,1,4,1,1,27,31,9,29,66,60,5,6,6,0,1,4,3,4,1,5,3,1
60,1,4,1,0,9,36,13,9,94,13,6,6,6,6,3,6,1,1,4,1,2,4
60,1,4,1,0,29,69,52,32,36,15,0,1,1,2,6,1,5,3,2,1,1,3
60,1,4,1,1,69,23,4,32,36,9,1,3,6,2,6,6,3,4,1,1,1,1
60,1,4,1,0,9,25,82,29,32,36,6,1,3,0,2,6,1,2,5,5,1,1
60,1,4,1,0,69,38,82,69,32,36,1,2,3,1,2,6,3,3,5,3,1,1
60,1,4,1,1,32,36,69,37,94,32,2,6,1,2,3,2,1,1,3,1,2,1
18,7,14,5,1,6,16,69,71,19,90,4,5,1,4,3,3,1,3,3,1,2,2
18,7,14,5,0,89,70,77,70,16,71,7,2,0,2,5,4,6,3,5,3,3,1
18,7,14,5,1,16,82,96,90,32,29,5,3,0,3,2,0,3,5,5,2,1,5
18,7,14,5,1,19,2,16,12,79,96,3,2,5,4,4,0,2,2,3,4,1,5
18,7,14,5,1,90,96,74,30,90,16,3,0,2,1,3,5,2,5,3,1,2,3
18,7,14,5,1,55,25,16,69,58,55,1,1,5,1,2,1,2,2,3,3,3,2
18,7,14,5,1,72,16,82,29,55,25,3,5,3,0,1,1,4,3,5,5,2,2
18,7,14,5,1,13,16,32,12,25,30,6,5,2,4,1,1,4,3,1,4,2,1
7,7,2,5,1,88,6,16,55,0,30,3,4,5,1,3,1,0,1,3,2,5,1
7,7,2,5,1,81,22,36,23,29,16,3,3,6,3,0,5,3,1,1,4,5,3
7,7,2,5,0,29,82,19,34,30,16,0,3,3,1,1,5,5,5,2,3,1,3
7,7,2,5,0,26,13,2,23,93,16,6,6,2,3,1,5,5,4,2,4,1,3
7,7,2,5,1,12,30,16,13,91,43,4,1,5,6,0,0,4,1,3,4,3,1
7,7,2,5,0,72,6,58,16,53,55,3,4,2,5,5,1,4,1,3,3,2,2
7,7,2,5,1,16,51,69,12,90,32,5,7,1,4,3,2,3,6,3,4,2,1
7,7,2,5,1,23,35,10,44,23,16,3,7,2,5,3,5,4,3,1,5,4,3
7,7,2,5,0,90,71,16,90,92,96,3,4,5,3,2,0,2,1,3,2,3,5
7,7,2,5,1,16,92,79,12,16,6,5,2,4,4,5,4,3,3,1,4,3,1
26,7,1,5,0,29,22,90,90,89,69,0,3,3,3,7,1,5,1,2,2,6,3
26,7,1,5,0,69,76,25,55,30,15,1,3,1,1,1,1,3,1,2,2,1,3
26,7,1,5,1,61,69,19,10,78,80,4,1,3,2,7,5,1,3,2,1,2,4
26,7,1,5,1,30,41,25,55,82,69,1,5,1,1,3,1,1,3,2,2,5,3
26,7,1,5,1,79,69,81,79,32,12,4,1,3,4,2,4,1,3,3,1,1,4
26,7,1,5,0,12,69,55,90,64,55,4,1,1,3,6,1,4,3,2,2,2,2
26,7,1,5,1,61,24,57,89,79,69,4,1,3,7,4,1,1,2,1,6,1,3
66,1,4,1,1,67,15,36,82,9,32,7,1,6,3,6,2,3,3,1,5,1,1
66,1,4,1,1,9,15,23,9,30,67,6,1,3,6,1,7,1,3,4,1,1,3
42,6,1,4,1,29,8,63,72,29,15,0,5,7,3,0,1,5,1,1,4,5,3
42,6,1,4,1,32,29,8,90,75,22,2,0,5,3,5,3,1,5,1,2,1,1
66,1,4,1,1,9,36,90,90,29,52,6,6,3,3,0,1,1,1,2,2,5,2
66,1,4,1,1,26,9,36,88,29,72,6,6,6,3,0,3,5,1,1,0,5,4
66,1,4,1,1,32,46,12,34,55,36,2,6,4,1,1,6,1,5,4,3,2,1
66,1,4,1,1,31,12,36,94,24,29,6,4,6,3,1,0,4,4,1,2,2,5
66,1,4,1,0,29,37,93,31,30,82,0,2,1,6,1,3,5,1,1,4,1,5
66,1,4,1,1,98,73,8,82,90,36,2,7,5,3,3,6,3,3,1,5,2,1
66,1,4,1,0,98,73,45,72,30,94,2,7,6,3,1,3,3,3,1,4,1,2
66,1,4,1,0,5,98,73,80,9,88,0,2,7,5,6,3,4,3,3,4,1,0
66,1,4,1,0,98,73,29,88,13,29,2,7,0,3,6,0,3,3,5,0,4,5
66,1,4,1,0,46,98,73,23,94,13,6,2,7,3,3,6,5,3,3,4,2,4
66,1,4,1,0,69,60,29,9,58,69,1,4,0,6,2,1,3,1,5,1,3,3
66,1,4,1,0,69,65,29,69,9,68,1,1,0,1,6,3,3,3,5,3,1,3
66,1,4,1,0,69,29,82,29,36,19,1,0,3,0,6,3,3,5,5,5,1,2
66,1,4,1,1,82,90,69,15,24,31,3,3,1,1,1,6,5,2,3,3,2,4
66,1,4,1,0,90,69,82,9,62,82,3,1,3,6,5,3,2,3,5,1,3,5
45,4,12,2,0,67,89,56,25,52,17,7,7,1,1,1,3,3,6,3,2,2,5
45,4,12,2,0,89,55,67,89,36,44,7,1,7,7,6,5,6,2,3,6,1,5
45,4,12,2,1,95,21,89,6,88,30,3,3,7,4,3,1,3,3,6,1,0,1
45,4,12,2,1,48,61,25,44,89,32,4,4,1,5,7,2,3,1,2,5,6,1
66,1,4,1,0,9,13,19,82,63,32,6,6,3,3,7,2,1,4,2,5,1,1
66,1,4,1,1,82,10,63,9,24,25,3,2,7,6,1,1,5,1,1,1,2,2
66,1,4,1,1,10,63,9,82,29,30,2,7,6,3,0,1,1,1,1,5,5,1
60,1,4,1,1,95,17,21,72,12,38,3,3,3,3,4,2,3,5,3,4,4,3
60,1,4,1,0,15,90,21,13,49,29,1,3,3,6,2,0,3,2,3,4,5,5
60,1,4,1,1,59,67,18,11,10,21,3,7,2,4,2,3,3,3,3,1,1,3
60,1,4,1,0,25,76,82,10,21,64,1,3,3,2,3,6,2,1,5,1,3,2
60,1,4,1,1,21,10,30,36,30,34,3,2,1,6,1,1,3,1,1,1,1,3
60,1,4,1,1,42,29,68,24,10,21,2,0,3,1,2,3,1,5,3,2,1,3
60,1,4,1,1,25,6,53,64,10,21,1,4,5,6,2,3,2,1,2,2,1,3
60,1,4,1,0,52,58,69,9,10,21,1,2,1,6,2,3,2,3,3,1,1,3
60,1,4,1,0,15,35,49,10,21,9,1,7,2,2,3,6,3,3,5,1,3,1
60,1,4,1,0,61,99,49,30,10,21,4,7,2,1,2,3,1,3,5,1,1,3
60,1,4,1,0,9,21,62,42,10,21,6,3,5,2,2,3,1,3,3,1,1,3
60,1,4,1,1,10,21,9,30,86,12,2,3,6,1,2,4,1,3,1,1,2,4
60,1,4,1,1,30,10,21,79,34,15,1,2,3,4,1,1,1,1,3,1,3,3
60,1,4,1,1,9,13,30,10,21,29,6,6,1,2,3,0,1,4,1,1,3,5
60,1,4,1,1,10,21,9,82,32,30,2,3,6,3,2,1,1,3,1,5,1,1
60,1,4,1,0,32,21,10,80,9,31,2,3,2,5,6,6,1,3,1,4,1,4
60,1,4,1,1,82,90,10,10,32,21,3,3,2,2,2,3,5,2,1,1,1,3
60,1,4,1,0,24,90,89,32,21,10,1,3,7,2,3,2,2,2,6,1,3,1
60,1,4,1,1,56,49,16,10,32,21,1,2,5,2,2,3,3,5,3,1,1,3
60,1,4,1,0,52,12,31,10,32,21,1,4,6,2,2,3,2,4,4,1,1,3
66,1,4,1,0,69,9,13,82,69,13,1,6,6,3,1,6,3,1,4,5,3,4
66,1,4,1,1,69,9,13,69,9,89,1,6,6,1,6,7,3,1,4,3,1,6
66,1,4,1,0,23,69,9,69,9,13,3,1,6,1,6,6,4,3,1,3,1,4
66,1,4,1,0,9,13,69,69,9,13,6,6,1,1,6,6,1,4,3,3,1,4
66,1,4,1,0,23,13,94,90,9,23,3,6,3,3,6,3,4,4,2,2,1,4
66,1,4,1,0,23,13,94,45,82,29,3,6,3,6,3,0,4,4,2,1,5,5
66,1,4,1,1,23,94,13,9,82,69,3,3,6,6,3,1,4,2,4,1,5,3
66,1,4,1,0,32,90,9,23,13,94,2,3,6,3,6,3,1,2,1,4,4,2
66,1,4,1,0,93,69,19,94,23,13,1,1,3,3,3,6,1,3,2,2,4,4
66,1,4,1,0,69,9,13,23,13,94,1,6,6,3,6,3,3,1,4,4,4,2
66,1,4,1,0,9,24,52,23,13,94,6,1,1,3,6,3,1,2,2,4,4,2
66,1,4,1,1,69,82,36,69,9,13,1,3,6,1,6,6,3,5,1,3,1,4
66,1,4,1,0,13,29,31,29,23,13,6,0,6,0,3,6,4,5,4,5,4,4
66,1,4,1,1,69,60,13,69,13,9,1,4,6,1,6,6,3,1,4,3,4,1
66,1,4,1,1,9,13,82,23,49,45,6,6,3,3,2,6,1,4,5,4,5,1
66,1,4,1,1,93,41,9,45,34,13,1,5,6,6,1,6,1,3,1,1,3,4
66,1,4,1,1,19,29,27,29,25,13,3,0,5,0,1,6,2,5,3,5,2,4
66,1,4,1,0,13,9,82,82,69,9,6,6,3,3,1,6,4,1,5,5,3,1
66,1,4,1,1,13,9,68,32,93,13,6,6,3,2,1,6,4,1,3,1,1,4
18,7,14,5,1,55,50,13,82,79,55,1,0,6,3,4,1,2,3,4,5,1,2
18,7,14,5,1,38,40,93,16,13,24,2,7,1,5,6,1,3,3,1,3,4,2
18,7,14,5,0,82,96,55,53,79,13,3,0,1,5,4,6,5,5,2,2,1,4
18,7,14,5,1,56,13,30,96,79,23,1,6,1,0,4,3,3,4,1,5,1,4
18,7,14,5,0,82,44,79,25,90,13,3,5,4,1,3,6,5,5,1,2,2,4
66,1,4,1,1,80,45,25,32,9,80,5,6,1,2,6,5,4,1,2,1,1,4
66,1,4,1,0,13,69,9,93,5,32,6,1,6,1,0,2,4,3,1,1,4,1
66,1,4,1,0,88,13,9,93,13,32,3,6,6,1,6,2,0,4,1,1,4,1
36,7,13,5,0,94,23,18,93,82,10,3,3,2,1,3,2,2,4,3,1,5,1
66,1,4,1,0,29,13,30,93,82,25,0,6,1,1,3,1,5,4,1,1,5,2
68,3,0,1,0,69,13,25,41,32,86,1,6,1,5,2,2,3,4,2,3,1,2
68,3,0,1,0,41,65,6,69,25,13,5,1,4,1,1,6,3,3,1,3,2,4
18,7,14,5,0,69,13,25,82,25,89,1,6,1,3,1,7,3,4,2,5,2,6
18,7,14,5,0,17,69,9,69,13,25,3,1,6,1,6,1,5,3,1,3,4,2
66,1,4,1,1,89,13,82,93,13,25,7,6,3,1,6,1,6,4,5,1,4,2
66,1,4,1,1,82,89,90,69,13,25,3,7,3,1,6,1,5,6,2,3,4,2
63,1,18,1,1,15,55,78,32,97,67,1,1,7,2,7,7,3,2,2,1,1,3
63,1,18,1,0,89,9,88,94,32,13,7,6,3,3,2,6,6,1,0,2,1,4
63,1,18,1,1,9,89,88,13,9,72,6,7,3,6,6,3,1,6,0,4,1,4
63,1,18,1,1,15,69,82,9,89,69,1,1,3,6,7,1,3,3,5,1,6,3
63,1,18,1,0,89,9,36,13,9,88,7,6,6,6,6,3,6,1,1,4,1,0
63,1,18,1,0,88,9,31,9,89,36,3,6,6,6,7,6,0,1,4,1,6,1
63,1,18,1,1,9,15,94,89,13,82,6,1,3,7,6,3,1,3,2,6,4,5
63,1,18,1,0,25,53,13,82,13,89,1,5,6,3,6,7,2,2,4,5,4,6
63,1,18,1,1,9,13,32,25,9,89,6,6,2,1,6,7,1,4,1,2,1,6
63,1,18,1,1,82,13,15,89,69,9,3,6,1,7,1,6,5,4,3,6,3,1
63,1,18,1,0,9,82,89,89,9,69,6,3,7,7,6,1,1,5,6,6,1,3
63,1,18,1,0,9,89,82,89,9,69,6,7,3,7,6,1,1,6,5,6,1,3
63,1,18,1,1,89,9,69,80,9,13,7,6,1,5,6,6,6,1,3,4,1,4
63,1,18,1,1,1,89,9,89,82,42,7,7,6,7,3,2,3,6,1,6,5,1
63,1,18,1,1,9,89,15,40,82,13,6,7,1,7,3,6,1,6,3,3,5,4
63,1,18,1,0,9,49,89,9,13,27,6,2,7,6,6,5,1,5,6,1,4,3
66,1,4,1,1,9,23,69,9,23,15,6,3,1,6,3,1,1,4,3,1,4,3
66,1,4,1,0,69,60,13,23,13,87,1,4,6,3,6,1,3,1,4,4,4,1
66,1,4,1,1,23,62,30,88,15,13,3,5,1,3,1,6,4,3,1,0,3,4
66,1,4,1,1,23,9,13,29,23,69,3,6,6,0,3,1,4,1,4,5,4,3
66,1,4,1,0,9,93,23,69,9,34,6,1,3,1,6,1,1,1,4,3,1,3
66,1,4,1,1,5,69,23,82,65,29,0,1,3,3,1,0,4,3,4,5,3,5
66,1,4,1,1,5,82,23,9,26,6,0,3,3,6,6,4,4,5,4,1,5,1
66,1,4,1,1,34,9,23,23,96,90,1,6,3,3,0,3,3,1,4,4,5,2
66,1,4,1,0,23,9,13,82,9,13,3,6,6,3,6,6,4,1,4,5,1,4
66,1,4,1,0,23,13,19,17,9,69,3,6,3,3,6,1,4,4,2,5,1,3
66,1,4,1,0,9,69,82,23,13,29,6,1,3,3,6,0,1,3,5,4,4,5
66,1,4,1,1,9,25,72,86,13,23,6,1,3,2,6,3,1,2,4,2,4,4
66,1,4,1,0,9,82,22,34,23,13,6,3,3,1,3,6,1,5,1,3,4,4
66,1,4,1,0,23,13,94,13,89,96,3,6,3,6,7,0,4,4,2,4,6,5
66,1,4,1,1,23,13,9,60,82,9,3,6,6,4,3,6,4,4,1,1,5,1
66,1,4,1,1,29,82,13,13,23,9,0,3,6,6,3,6,5,5,4,4,4,1
66,1,4,1,1,23,13,15,80,82,9,3,6,1,5,3,6,4,4,3,4,5,1
66,1,4,1,1,23,13,34,83,82,69,3,6,1,6,3,1,4,4,3,4,5,3
66,1,4,1,1,13,23,98,60,82,32,6,3,2,4,3,2,4,4,3,1,5,1
66,1,4,1,1,13,23,9,69,13,36,6,3,6,1,6,6,4,4,1,3,4,1
66,1,4,1,0,29,26,9,29,23,64,0,6,6,0,3,6,5,5,1,5,4,2
66,1,4,1,0,23,18,49,8,74,13,3,2,2,5,2,6,4,3,5,1,3,4
66,1,4,1,1,74,13,9,9,69,89,2,6,6,6,1,7,3,4,1,1,3,6
66,1,4,1,0,82,93,69,74,13,90,3,1,1,2,6,3,5,1,3,3,4,2
66,1,4,1,0,69,82,78,13,74,29,1,3,7,6,2,0,3,5,2,4,3,5
73,9,19,5,1,79,16,78,95,20,69,4,5,7,3,3,1,1,3,2,3,3,3
73,9,19,5,0,36,69,79,25,52,78,6,1,4,1,1,7,1,3,1,2,2,2
73,9,19,5,0,9,23,79,26,78,36,6,3,4,6,7,6,1,4,1,5,2,1
73,9,19,5,0,78,44,23,9,34,71,7,5,3,6,1,4,2,5,4,1,3,1
73,9,19,5,0,10,60,65,44,78,30,2,4,1,5,7,1,1,1,3,5,2,1
73,9,19,5,0,11,94,23,78,23,79,4,3,3,7,3,4,1,2,4,2,4,1
73,9,19,5,0,88,69,36,78,32,79,3,1,6,7,2,4,0,3,1,2,1,1
42,6,1,4,1,89,96,9,9,89,22,7,0,6,6,7,3,6,5,1,1,6,1
18,7,14,5,0,22,23,89,79,25,61,3,3,7,4,1,4,1,4,6,1,2,1
66,1,4,1,0,9,69,89,9,13,89,6,1,7,6,6,7,1,3,6,1,4,6
66,1,4,1,0,82,15,42,13,89,56,3,1,2,6,7,1,5,3,1,4,6,3
66,1,4,1,1,9,89,72,36,69,13,6,7,3,6,1,6,1,6,4,1,3,4
66,1,4,1,0,93,9,89,13,53,9,1,6,7,6,5,6,1,1,6,4,2,1
66,1,4,1,1,69,13,32,9,13,94,1,6,2,6,6,3,3,4,1,1,4,2
66,1,4,1,0,29,25,9,9,94,13,0,1,6,6,3,6,5,2,1,1,2,4
66,1,4,1,1,13,9,89,94,22,82,6,6,7,3,3,3,4,1,6,2,1,5
66,1,4,1,1,9,89,13,36,88,82,6,7,6,6,3,3,1,6,4,1,0,5
66,1,4,1,1,40,9,82,60,13,9,7,6,3,4,6,6,3,1,5,1,4,1
66,1,4,1,1,13,31,9,60,13,9,6,6,6,4,6,6,4,4,1,1,4,1
18,7,14,5,0,56,9,20,89,25,55,1,6,3,7,1,1,3,1,3,6,2,2
18,7,14,5,1,61,17,69,79,53,56,4,3,1,4,5,1,1,5,3,1,2,3
18,7,14,5,1,69,43,56,44,48,53,1,0,1,5,4,5,3,1,3,5,3,2
18,7,14,5,0,79,71,74,79,12,56,4,4,2,4,4,1,1,1,3,1,4,3
18,7,14,5,1,78,36,69,89,16,56,7,6,1,7,5,1,2,1,3,6,3,3
18,7,14,5,0,79,17,56,79,80,62,4,3,1,4,5,5,1,5,3,1,4,3
18,7,14,5,0,32,53,86,56,12,69,2,5,2,1,4,1,1,2,2,3,4,3
18,7,14,5,0,56,20,69,92,89,12,1,3,1,2,7,4,3,3,3,3,6,4
18,7,14,5,0,23,66,55,56,69,9,3,1,1,1,1,6,4,3,2,3,3,1
7,7,2,5,1,10,16,38,56,55,9,2,5,2,1,1,6,1,3,3,3,2,1
7,7,2,5,1,56,64,40,11,69,92,1,6,7,4,1,2,3,2,3,1,3,3
7,7,2,5,0,39,89,56,16,89,55,7,7,1,5,7,1,3,6,3,3,6,2
66,1,4,1,0,34,24,69,89,82,13,1,1,1,7,3,6,3,2,3,6,5,4
66,1,4,1,1,60,80,55,14,9,25,4,5,1,6,6,1,1,4,2,3,1,2
66,1,4,1,1,14,69,82,82,42,36,6,1,3,3,2,6,3,3,5,5,1,1
66,1,4,1,0,82,94,9,9,69,89,3,3,6,6,1,7,5,2,1,1,3,6
66,1,4,1,1,87,9,82,69,9,56,1,6,3,1,6,1,1,1,5,3,1,3
66,1,4,1,1,9,69,23,25,94,90,6,1,3,1,3,3,1,3,4,2,2,2
66,1,4,1,1,82,89,69,9,69,9,3,7,1,6,1,6,5,6,3,1,3,1
66,1,4,1,1,23,60,13,68,2,70,3,4,6,3,2,2,4,1,4,3,2,3
66,1,4,1,0,23,69,13,2,68,33,3,1,6,2,3,3,4,3,4,2,3,3
66,1,4,1,1,9,42,43,68,2,94,6,2,0,3,2,3,1,1,1,3,2,2
66,1,4,1,0,69,23,13,67,2,68,1,3,6,7,2,3,3,4,4,3,2,3
66,1,4,1,1,68,2,4,55,31,46,3,2,6,1,6,6,3,2,1,2,4,5
66,1,4,1,1,68,2,15,25,30,32,3,2,1,1,1,2,3,2,3,2,1,1
6,0,16,0,1,25,61,55,96,69,79,1,4,1,0,1,4,2,1,2,5,3,1
6,0,16,0,0,79,96,69,38,71,79,4,0,1,2,4,4,1,5,3,3,1,1
6,0,16,0,1,79,61,69,90,72,96,4,4,1,3,3,0,1,1,3,2,4,5
6,0,16,0,0,69,6,11,41,78,51,1,4,4,5,7,7,3,1,1,3,2,6
6,0,16,0,0,23,78,80,23,69,55,3,7,5,3,1,1,4,2,4,4,3,2
6,0,16,0,1,80,23,78,78,12,56,5,3,7,7,4,1,4,4,2,2,4,3
6,0,16,0,0,69,78,3,78,80,23,1,7,4,7,5,3,3,2,1,2,4,4
6,0,16,0,0,82,79,25,78,23,80,3,4,1,7,3,5,5,1,2,2,4,4
6,0,16,0,0,61,71,16,23,78,80,4,4,5,3,7,5,1,1,3,4,2,4
6,0,16,0,1,23,78,80,55,69,61,3,7,5,1,1,4,4,2,4,2,3,1
6,0,16,0,0,62,55,25,23,78,80,5,1,1,3,7,5,3,2,2,4,2,4
18,7,14,5,0,79,78,96,25,79,51,4,7,0,1,4,7,1,2,5,2,1,6
39,4,17,2,0,78,84,42,25,20,50,7,5,2,1,3,0,2,3,1,2,3,3
39,4,17,2,0,89,16,78,34,99,58,7,5,7,1,7,2,6,3,2,3,3,3
39,4,17,2,1,78,7,79,23,18,25,7,4,4,3,2,1,2,1,1,4,3,2
39,4,17,2,0,16,78,84,78,92,10,5,7,5,7,2,2,3,2,3,2,3,1
39,4,17,2,0,78,40,96,34,44,16,7,7,0,1,5,5,2,3,5,3,5,3
39,4,17,2,0,55,33,21,6,78,16,1,3,3,4,7,5,2,3,3,1,2,3
39,4,17,2,0,7,25,79,34,22,78,4,1,4,1,3,7,1,2,1,3,1,2
39,4,17,2,1,43,78,25,38,82,6,0,7,1,2,3,4,1,2,2,3,5,1
39,4,17,2,0,12,64,74,34,78,55,4,6,2,1,7,1,4,2,3,3,2,2
18,7,14,5,1,55,17,3,0,93,23,1,3,4,3,1,3,2,5,1,5,1,4
18,7,14,5,1,25,55,68,55,17,3,1,1,3,1,3,4,2,2,3,2,5,1
18,7,14,5,0,55,17,3,25,78,69,1,3,4,1,7,1,2,5,1,2,2,3
18,7,14,5,1,23,17,3,55,17,23,3,3,4,1,3,3,4,5,1,2,5,4
18,7,14,5,0,23,19,34,23,17,3,3,3,1,3,3,4,4,2,3,4,5,1
18,7,14,5,1,71,3,12,23,78,17,4,4,4,3,7,3,1,1,4,4,2,5
18,7,14,5,1,23,17,78,63,89,67,3,3,7,7,7,7,4,5,2,1,6,3
18,7,14,5,1,96,79,89,17,23,78,0,4,7,3,3,7,5,1,6,5,4,2
18,7,14,5,1,25,11,90,17,78,55,1,4,3,3,7,1,2,1,2,5,2,2
18,7,14,5,1,78,17,55,32,6,80,7,3,1,2,4,5,2,5,2,1,1,4
18,7,14,5,0,3,78,79,55,17,78,4,7,4,1,3,7,1,2,1,2,5,2
18,7,14,5,1,76,9,89,13,25,17,3,6,7,6,1,3,1,1,6,4,2,5
18,7,14,5,0,55,17,78,1,69,78,1,3,7,7,1,7,2,5,2,3,3,2
18,7,14,5,0,23,17,78,55,23,1,3,3,7,1,3,7,4,5,2,2,4,3
18,7,14,5,0,23,6,69,40,73,99,3,4,1,7,7,7,4,1,3,3,3,3
18,7,14,5,1,23,69,6,67,80,82,3,1,4,7,5,3,4,3,1,3,4,5
18,7,14,5,1,23,6,25,23,30,25,3,4,1,3,1,1,4,1,2,4,1,2
18,7,14,5,1,23,90,55,23,25,6,3,3,1,3,1,4,4,2,2,4,2,1
18,7,14,5,1,69,96,17,6,16,69,1,0,3,4,5,1,3,5,5,1,3,3
18,7,14,5,1,16,69,6,23,79,55,5,1,4,3,4,1,3,3,1,4,1,2
18,7,14,5,0,38,16,96,69,6,7,2,5,0,1,4,4,3,3,5,3,1,1
18,7,14,5,1,6,69,90,89,76,55,4,1,3,7,3,1,1,3,2,6,1,2
18,7,14,5,1,6,69,9,74,9,78,4,1,6,2,6,7,1,3,1,3,1,2
66,1,4,1,1,93,9,89,6,9,89,1,6,7,4,6,7,1,1,6,1,1,6
66,1,4,1,0,46,9,82,89,6,9,6,6,3,7,4,6,5,1,5,6,1,1
66,1,4,1,1,89,6,9,18,13,82,7,4,6,2,6,3,6,1,1,3,4,5
66,1,4,1,0,13,9,82,89,6,9,6,6,3,7,4,6,4,1,5,6,1,1
66,1,4,1,0,13,68,25,89,6,9,6,3,1,7,4,6,4,3,2,6,1,1
18,7,14,5,1,55,9,36,55,25,82,1,6,6,1,1,3,2,1,1,2,2,5
7,7,2,5,0,16,9,89,55,25,61,5,6,7,1,1,4,3,1,6,2,2,1
7,7,2,5,1,78,12,38,16,9,89,7,4,2,5,6,7,2,4,3,3,1,6
7,7,2,5,1,41,27,89,89,16,9,5,5,7,7,5,6,3,3,6,6,3,1
7,7,2,5,1,61,92,1,9,16,89,4,2,7,6,5,7,1,3,3,1,3,6
7,7,2,5,1,69,43,10,61,79,89,1,0,2,4,4,7,3,1,1,1,1,6
7,7,2,5,0,25,8,12,3,53,26,1,5,4,4,5,6,2,1,4,1,2,5
7,7,2,5,1,25,60,82,90,94,36,1,4,3,3,3,6,2,1,5,2,2,1
7,7,2,5,0,9,27,41,41,91,23,6,5,5,5,0,3,1,3,3,3,3,4
65,7,9,5,0,92,43,7,69,3,78,2,0,4,1,4,7,3,1,1,3,1,2
65,7,9,5,0,48,25,82,7,90,55,4,1,3,4,3,1,3,2,5,1,2,2
65,7,9,5,1,7,89,48,43,64,82,4,7,4,0,6,3,1,6,3,1,2,5
65,7,9,5,1,64,82,7,36,29,90,6,3,4,6,0,3,2,5,1,1,5,2
18,7,14,5,1,55,9,23,9,7,25,1,6,3,6,4,1,2,1,4,1,1,2
18,7,14,5,0,9,84,89,9,7,25,6,5,7,6,4,1,1,3,6,1,1,2
18,7,14,5,0,9,7,25,25,47,1,6,4,1,1,7,7,1,1,2,2,3,3
18,7,14,5,1,9,7,25,34,41,67,6,4,1,1,5,7,1,1,2,3,3,3
18,7,14,5,1,9,7,25,71,55,89,6,4,1,4,1,7,1,1,2,1,2,6
18,7,14,5,0,82,89,89,7,9,25,3,7,7,4,6,1,5,6,6,1,1,2
18,7,14,5,0,89,3,6,9,7,25,7,4,4,6,4,1,6,1,1,1,1,2
18,7,14,5,1,7,9,25,40,13,27,4,6,1,7,6,5,1,1,2,3,4,3
18,7,14,5,1,25,44,12,9,7,64,1,5,4,6,4,6,2,5,4,1,1,2
18,7,14,5,0,16,89,25,9,7,64,5,7,1,6,4,6,3,6,2,1,1,2
18,7,14,5,0,69,53,9,9,7,25,1,5,6,6,4,1,3,2,1,1,1,2
18,7,14,5,0,9,16,7,82,89,25,6,5,4,3,7,1,1,3,1,5,6,2
18,7,14,5,0,89,73,13,9,16,7,7,7,6,6,5,4,6,3,4,1,3,1
18,7,14,5,0,23,55,1,7,9,16,3,1,7,4,6,5,4,2,3,1,1,3
18,7,14,5,0,69,89,3,7,16,9,1,7,4,4,5,6,3,6,1,1,3,1
7,7,2,5,0,66,79,55,15,55,43,1,4,1,1,1,0,3,1,2,3,2,1
7,7,2,5,0,48,78,89,9,16,7,4,7,7,6,5,4,3,2,6,1,3,1
7,7,2,5,0,79,3,89,9,16,7,4,4,7,6,5,4,1,1,6,1,3,1
7,7,2,5,0,61,9,7,9,16,7,4,6,4,6,5,4,1,1,1,1,3,1
7,7,2,5,0,53,48,27,7,9,16,5,4,5,4,6,5,2,3,3,1,1,3
66,1,4,1,0,82,89,69,90,9,89,3,7,1,3,6,7,5,6,3,2,1,6
18,7,14,5,1,9,16,3,89,25,61,6,5,4,7,1,4,1,3,1,6,2,1
18,7,14,5,0,10,89,69,16,9,3,2,7,1,5,6,4,1,6,3,3,1,1
18,7,14,5,0,44,19,3,25,1,47,5,3,4,1,7,7,5,2,1,2,3,3
66,1,4,1,0,58,69,46,6,88,98,2,1,6,4,3,2,3,3,5,1,0,3
66,1,4,1,1,13,6,98,9,72,13,6,4,2,6,3,6,4,1,3,1,4,4
66,1,4,1,1,93,69,72,9,15,29,1,1,3,6,1,0,1,3,4,1,3,5
66,1,4,1,0,36,94,78,36,15,31,6,3,7,6,1,6,1,2,2,1,3,4
66,1,4,1,0,82,58,9,88,69,19,3,2,6,3,1,3,5,3,1,0,3,2
66,1,4,1,1,69,88,37,89,23,9,1,3,2,7,3,6,3,0,1,6,4,1
66,1,4,1,0,13,9,23,88,69,37,6,6,3,3,1,2,4,1,4,0,3,1
66,1,4,1,0,9,25,23,69,88,37,6,1,3,1,3,2,1,2,4,3,0,1
63,1,18,1,1,6,13,32,6,32,13,4,6,2,4,2,6,1,4,1,1,1,4
63,1,18,1,1,32,6,13,90,89,13,2,4,6,3,7,6,1,1,4,2,6,4
63,1,18,1,0,13,6,82,6,32,13,6,4,3,4,2,6,4,1,5,1,1,4
63,1,18,1,0,23,13,9,6,13,32,3,6,6,4,6,2,4,4,1,1,4,1
63,1,18,1,0,13,82,25,6,13,32,6,3,1,4,6,2,4,5,2,1,4,1
