map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
96,18,10,10,0,43,80,96,69,43,34,0,5,0,1,0,1,1,4,5,3,1,3
96,18,10,10,0,69,61,34,69,43,0,1,4,1,1,0,3,3,1,3,3,1,5
96,18,10,10,0,86,61,29,69,43,61,2,4,0,1,0,4,2,1,5,3,1,1
96,18,10,10,1,61,96,20,61,3,71,4,0,3,4,4,4,1,5,3,1,1,1
96,18,10,10,1,43,61,43,70,77,84,0,4,0,2,0,5,1,1,1,3,5,3
96,18,10,10,1,66,96,61,96,79,29,1,0,4,0,4,0,3,5,1,5,1,5
96,18,10,10,0,16,96,80,55,61,10,5,0,5,1,4,2,3,5,4,2,1,1
96,18,10,10,0,36,61,69,43,8,39,6,4,1,0,5,7,1,1,3,1,1,3
96,18,10,10,0,48,61,69,61,69,80,4,4,1,4,1,5,3,1,3,1,3,4
96,18,10,10,1,61,80,31,82,79,13,4,5,6,3,4,6,1,4,4,5,1,4
96,18,10,10,1,9,61,96,43,61,9,6,4,0,0,4,6,1,1,5,1,1,1
96,18,10,10,1,78,27,56,61,89,43,7,5,1,4,7,0,2,3,3,1,6,1
96,18,10,10,0,69,61,96,0,61,71,1,4,0,3,4,4,3,1,5,5,1,1
96,18,10,10,0,19,69,29,41,43,61,3,1,0,5,0,4,2,3,5,3,1,1
96,18,10,10,1,61,43,69,80,79,82,4,0,1,5,4,3,1,1,3,4,1,5
96,18,10,10,0,96,60,77,53,43,27,0,4,0,5,0,5,5,1,5,2,1,3
96,18,10,10,0,61,80,12,19,61,92,4,5,4,3,4,2,1,4,4,2,1,3
96,18,10,10,0,43,34,10,43,71,27,0,1,2,0,4,5,1,3,1,1,1,3
96,18,10,10,1,96,99,61,96,69,17,0,7,4,0,1,3,5,3,1,5,3,5
96,18,10,10,0,90,61,92,61,12,96,3,4,2,4,4,0,2,1,3,1,4,5
71,9,21,7,1,27,53,80,71,40,3,5,5,5,4,7,4,3,2,4,1,3,1
96,18,10,10,1,61,96,25,9,96,61,4,0,1,6,0,4,1,5,2,1,5,1
96,18,10,10,0,32,82,0,43,61,55,2,3,3,0,4,1,1,5,5,1,1,2
96,18,10,10,0,30,34,61,96,80,12,1,1,4,0,5,4,1,3,1,5,4,4
96,18,10,10,1,80,20,61,77,10,12,5,3,4,0,2,4,4,3,1,5,1,4
96,18,10,10,1,77,6,29,34,43,92,0,4,0,1,0,2,5,1,5,3,1,3
96,18,10,10,0,69,54,23,56,92,80,1,0,3,1,2,5,3,1,4,3,3,4
96,18,10,10,1,43,61,80,55,74,61,0,4,5,1,2,4,1,1,4,2,3,1
96,18,10,10,1,61,69,9,61,38,69,4,1,6,4,2,1,1,3,1,1,3,3
96,18,10,10,0,56,80,9,13,89,29,1,5,6,6,7,0,3,4,1,4,6,5
96,18,10,10,1,61,96,29,61,7,43,4,0,0,4,4,0,1,5,5,1,1,1
96,18,10,10,1,25,61,80,61,9,43,1,4,5,4,6,0,2,1,4,1,1,1
96,18,10,10,1,61,80,96,96,61,32,4,5,0,0,4,2,1,4,5,5,1,1
96,18,10,10,1,61,89,25,92,61,6,4,7,1,2,4,4,1,6,2,3,1,1
96,18,10,10,0,61,96,77,61,80,96,4,0,0,4,5,0,1,5,5,1,4,5
96,18,10,10,1,9,61,43,77,61,69,6,4,0,0,4,1,1,1,1,5,1,3
96,18,10,10,1,43,70,69,92,34,9,0,2,1,2,1,6,1,3,3,3,3,1
96,18,10,10,0,89,69,61,56,27,71,7,1,4,1,5,4,6,3,1,3,3,1
96,18,10,10,1,89,69,61,69,43,96,7,1,4,1,0,0,6,3,1,3,1,5
96,18,10,10,1,29,69,43,43,61,25,0,1,0,0,4,1,5,3,1,1,1,2
113,2,16,8,1,56,30,31,5,23,56,1,1,6,0,3,1,3,1,4,4,4,3
113,2,16,8,0,2,5,17,56,78,23,2,0,3,1,7,3,2,4,5,3,2,4
113,2,16,8,1,5,2,32,82,90,36,0,2,2,3,3,6,4,2,1,5,2,1
96,18,10,10,1,69,13,61,61,69,96,1,6,4,4,1,0,3,4,1,1,3,5
96,18,10,10,0,88,46,27,43,9,96,3,6,5,0,6,0,0,5,3,1,1,5
96,18,10,10,1,61,71,0,79,61,69,4,4,3,4,4,1,1,1,5,1,1,3
96,18,10,10,1,96,61,27,61,96,10,0,4,5,4,0,2,5,1,3,1,5,1
96,18,10,10,1,61,71,96,34,61,0,4,4,0,1,4,3,1,1,5,3,1,5
96,18,10,10,0,61,89,12,9,34,61,4,7,4,6,1,4,1,6,4,1,3,1
96,18,10,10,0,93,90,64,96,43,71,1,3,6,0,0,4,1,2,2,5,1,1
96,18,10,10,0,61,95,55,12,30,90,4,3,1,4,1,3,1,3,2,4,1,2
96,18,10,10,1,90,61,43,61,88,69,3,4,0,4,3,1,2,1,1,1,0,3
96,18,10,10,0,61,43,81,96,90,43,4,0,3,0,3,0,1,1,3,5,2,1
96,18,10,10,1,90,43,96,55,29,92,3,0,0,1,0,2,2,1,5,2,5,3
96,18,10,10,0,12,69,82,61,96,90,4,1,3,4,0,3,4,3,5,1,5,2
96,18,10,10,1,69,61,82,69,96,61,1,4,3,1,0,4,3,1,5,3,5,1
96,18,10,10,0,82,10,89,13,86,0,3,2,7,6,2,3,5,1,6,4,2,5
96,18,10,10,1,67,89,23,17,57,10,7,7,3,3,3,2,3,6,4,5,1,1
96,18,10,10,1,90,62,92,61,67,49,3,5,2,4,7,2,2,3,3,1,3,5
96,18,10,10,0,36,27,80,67,61,43,6,5,5,7,4,0,1,3,4,3,1,1
96,18,10,10,1,61,43,67,31,89,72,4,0,7,6,7,3,1,1,3,4,6,4
96,18,10,10,1,22,67,61,12,25,61,3,7,4,4,1,4,1,3,1,4,2,1
96,18,10,10,1,32,82,43,54,42,96,2,3,0,0,2,0,1,5,1,1,1,5
96,18,10,10,1,23,61,19,61,34,16,3,4,3,4,1,5,4,1,2,1,3,3
96,18,10,10,0,29,96,80,61,77,23,0,0,5,4,0,3,5,5,4,1,5,4
96,18,10,10,0,9,6,20,34,61,89,6,4,3,1,4,7,1,1,3,3,1,6
96,18,10,10,1,16,43,61,23,90,79,5,0,4,3,3,4,3,1,1,4,2,1
96,18,10,10,1,89,16,61,19,72,55,7,5,4,3,3,1,6,3,1,2,4,2
96,18,10,10,1,96,29,52,29,53,55,0,0,1,0,5,1,5,5,2,5,2,2
96,18,10,10,1,43,42,61,60,16,92,0,2,4,4,5,2,1,1,1,1,3,3
96,18,10,10,1,77,80,25,60,39,30,0,5,1,4,7,1,5,4,2,1,3,1
96,18,10,10,0,30,22,65,30,89,96,1,3,1,1,7,0,1,1,3,1,6,5
96,18,10,10,1,39,49,34,90,93,7,7,2,1,3,1,4,3,5,3,2,1,1
96,18,10,10,0,34,54,0,29,96,54,1,0,3,0,0,0,3,1,5,5,5,1
96,18,10,10,1,39,30,55,42,95,22,7,1,1,2,3,3,3,1,2,1,3,1
96,18,10,10,0,48,52,82,22,90,77,4,1,3,3,3,0,3,2,5,1,2,5
96,18,10,10,0,10,82,15,69,56,96,2,3,1,1,1,0,1,5,3,3,3,5
96,18,10,10,0,6,56,10,10,96,69,4,1,2,2,0,1,1,3,1,1,5,3
42,5,0,3,0,13,9,90,94,9,90,6,6,3,3,6,3,4,1,2,2,1,2
91,3,4,3,1,13,82,9,82,31,72,6,3,6,3,6,3,4,5,1,5,4,4
91,3,4,3,1,72,31,82,49,69,94,3,6,3,2,1,3,4,4,5,5,3,2
91,3,4,3,1,31,82,72,95,29,82,6,3,3,3,0,3,4,5,4,3,5,5
91,3,4,3,0,9,13,10,72,31,82,6,6,2,3,6,3,1,4,1,4,4,5
91,3,4,3,1,9,39,69,72,69,82,6,7,1,3,1,3,1,3,3,4,3,5
91,3,4,3,1,72,69,82,80,89,23,3,1,3,5,7,3,4,3,5,4,6,4
91,3,4,3,1,72,69,82,94,60,9,3,1,3,3,4,6,4,3,5,2,1,1
70,9,18,7,0,16,9,53,82,7,89,5,6,5,3,4,7,3,1,2,5,1,6
70,9,18,7,1,9,53,16,9,16,61,6,5,5,6,5,4,1,2,3,1,3,1
96,18,10,10,0,53,61,69,0,71,61,5,4,1,3,4,4,2,1,3,5,1,1
96,18,10,10,0,53,61,69,80,27,96,5,4,1,5,5,0,2,1,3,4,3,5
96,18,10,10,1,61,53,69,77,61,58,4,5,1,0,4,2,1,2,3,5,1,3
96,18,10,10,0,34,27,96,71,53,61,1,5,0,4,5,4,3,3,5,1,2,1
96,18,10,10,1,53,61,34,94,88,13,5,4,1,3,3,6,2,1,3,2,0,4
96,18,10,10,0,53,61,9,82,43,80,5,4,6,3,0,5,2,1,1,5,1,4
96,18,10,10,1,69,99,96,32,61,96,1,7,0,2,4,0,3,3,5,1,1,5
96,18,10,10,1,53,61,61,80,12,35,5,4,4,5,4,7,2,1,1,4,4,3
96,18,10,10,1,96,61,0,53,61,69,0,4,3,5,4,1,5,1,5,2,1,3
96,18,10,10,1,91,10,51,53,61,69,0,2,7,5,4,1,3,1,6,2,1,3
96,18,10,10,1,53,61,96,90,89,61,5,4,0,3,7,4,2,1,5,2,6,1
96,18,10,10,0,61,70,79,53,61,43,4,2,4,5,4,0,1,3,1,2,1,1
96,18,10,10,0,88,9,61,61,71,27,3,6,4,4,4,5,0,1,1,1,1,3
96,18,10,10,0,71,53,61,71,0,27,4,5,4,4,3,5,1,2,1,1,5,3
96,18,10,10,1,53,61,43,61,80,56,5,4,0,4,5,1,2,1,1,1,4,3
96,18,10,10,0,9,26,7,53,61,27,6,6,4,5,4,5,1,5,1,2,1,3
96,18,10,10,0,35,96,53,16,61,19,7,0,5,5,4,3,3,5,2,3,1,2
96,18,10,10,0,96,43,34,69,90,61,0,0,1,1,3,4,5,1,3,3,2,1
96,18,10,10,0,53,61,43,0,61,27,5,4,0,3,4,5,2,1,1,5,1,3
96,18,10,10,0,53,61,88,61,96,69,5,4,3,4,0,1,2,1,0,1,5,3
96,18,10,10,0,84,0,68,53,61,85,5,3,3,5,4,1,3,5,3,2,1,1
96,18,10,10,0,12,38,70,61,53,96,4,2,2,4,5,0,4,3,3,1,2,5
96,18,10,10,0,43,61,96,43,71,61,0,4,0,0,4,4,1,1,5,1,1,1
96,18,10,10,0,42,17,89,90,96,34,2,3,7,3,0,1,1,5,6,2,5,3
96,18,10,10,0,70,61,96,16,61,43,2,4,0,5,4,0,3,1,5,3,1,1
24,8,20,6,1,96,49,69,89,20,17,0,2,1,7,3,3,5,5,3,6,3,5
95,5,0,3,1,13,89,82,95,6,32,6,7,3,3,4,2,4,6,5,3,1,1
16,9,17,7,1,70,7,61,0,49,69,2,4,4,3,2,1,3,1,1,5,5,3
95,5,0,3,0,36,69,44,34,12,24,6,1,5,1,4,1,1,3,5,3,4,2
95,5,0,3,0,82,53,69,9,69,90,3,5,1,6,1,3,5,2,3,1,3,2
38,3,22,3,1,37,9,82,13,80,37,2,6,3,6,5,2,1,1,5,4,4,1
91,3,4,3,1,9,36,17,13,9,89,6,6,3,6,6,7,1,1,5,4,1,6
91,3,4,3,0,17,15,69,80,89,69,3,1,1,5,7,1,5,3,3,4,6,3
91,3,4,3,0,9,82,17,19,94,9,6,3,3,3,3,6,1,5,5,2,2,1
81,7,5,5,1,15,89,17,65,89,23,1,7,3,1,7,3,3,6,5,3,6,4
81,7,5,5,0,9,17,13,9,66,89,6,3,6,6,1,7,1,5,4,1,3,6
81,7,5,5,1,32,23,66,32,17,13,2,3,1,2,3,6,1,4,3,1,5,4
91,3,4,3,1,82,15,9,82,9,17,3,1,6,3,6,3,5,3,1,5,1,5
91,3,4,3,1,23,9,69,9,81,17,3,6,1,6,3,3,4,1,3,1,3,5
91,3,4,3,0,9,69,17,69,25,9,6,1,3,1,1,6,1,3,5,3,2,1
96,18,10,10,1,61,96,10,15,96,79,4,0,2,1,0,4,1,5,1,3,5,1
96,18,10,10,1,43,79,12,37,23,3,0,4,4,2,3,4,1,1,4,1,4,1
96,18,10,10,1,43,69,96,43,96,92,0,1,0,0,0,2,1,3,5,1,5,3
96,18,10,10,0,96,43,23,9,61,43,0,0,3,6,4,0,5,1,4,1,1,1
96,18,10,10,0,61,34,13,25,43,71,4,1,6,1,0,4,1,3,4,2,1,1
96,18,10,10,1,25,69,61,8,69,61,1,1,4,5,1,4,2,3,1,1,3,1
96,18,10,10,1,8,69,61,61,69,96,5,1,4,4,1,0,1,3,1,1,3,5
96,18,10,10,0,90,61,96,30,90,43,3,4,0,1,3,0,2,1,5,1,2,1
96,18,10,10,0,79,94,55,85,43,90,4,3,1,1,0,3,1,2,2,1,1,2
96,18,10,10,1,9,85,90,64,51,71,6,1,3,6,7,4,1,1,2,2,6,1
96,18,10,10,1,27,61,69,76,47,43,5,4,1,3,7,0,3,1,3,1,3,1
96,18,10,10,1,80,82,61,69,55,96,5,3,4,1,1,0,4,5,1,3,2,5
96,18,10,10,1,10,61,0,61,43,56,2,4,3,4,0,1,1,1,5,1,1,3
96,18,10,10,1,61,43,9,61,69,29,4,0,6,4,1,0,1,1,1,1,3,5
96,18,10,10,0,9,82,56,61,43,55,6,3,1,4,0,1,1,5,3,1,1,2
96,18,10,10,1,55,44,43,30,10,9,1,5,0,1,2,6,2,5,1,1,1,1
96,18,10,10,1,43,56,61,96,77,2,0,1,4,0,0,2,1,3,1,5,5,2
96,18,10,10,1,82,9,96,10,61,81,3,6,0,2,4,3,5,1,5,1,1,3
96,18,10,10,0,65,95,69,34,25,69,1,3,1,1,1,1,3,3,3,3,2,3
96,18,10,10,0,61,43,96,25,34,69,4,0,0,1,1,1,1,1,5,2,3,3
96,18,10,10,1,25,34,32,80,9,13,1,1,2,5,6,6,2,3,1,4,1,4
96,18,10,10,0,32,80,55,43,61,71,2,5,1,0,4,4,1,4,2,1,1,1
96,18,10,10,1,96,61,69,96,22,67,0,4,1,0,3,7,5,1,3,5,1,3
96,18,10,10,1,61,96,69,30,61,70,4,0,1,1,4,2,1,5,3,1,1,3
96,18,10,10,0,69,96,61,96,61,25,1,0,4,0,4,1,3,5,1,5,1,2
70,9,18,7,1,29,82,68,61,69,25,0,3,3,4,1,1,5,5,3,1,3,2
81,7,5,5,1,9,89,66,89,9,25,6,7,1,7,6,1,1,6,3,6,1,2
81,7,5,5,1,66,9,89,89,20,25,1,6,7,7,3,1,3,1,6,6,3,2
96,18,10,10,1,0,71,43,43,61,69,3,4,0,0,4,1,5,1,1,1,1,3
96,18,10,10,0,52,0,16,69,96,61,1,3,5,1,0,4,2,5,3,3,5,1
96,18,10,10,1,69,61,96,79,29,61,1,4,0,4,0,4,3,1,5,1,5,1
96,18,10,10,0,43,69,96,96,69,61,0,1,0,0,1,4,1,3,5,5,3,1
96,18,10,10,0,43,89,92,71,69,61,0,7,2,4,1,4,1,6,3,1,3,1
96,18,10,10,0,36,78,20,78,79,51,6,7,3,7,4,7,1,2,3,2,1,6
96,18,10,10,0,55,36,25,91,69,25,1,6,1,0,1,1,2,1,2,3,3,2
96,18,10,10,0,16,1,93,12,71,80,5,7,1,4,4,5,3,3,1,4,1,4
96,18,10,10,1,71,34,92,96,90,92,4,1,2,0,3,2,1,3,3,5,2,3
96,18,10,10,0,95,61,8,60,99,1,3,4,5,4,7,7,3,1,1,1,3,3
96,18,10,10,1,93,99,99,49,44,61,1,7,7,2,5,4,1,3,3,5,5,1
96,18,10,10,1,56,69,0,77,1,47,1,1,3,0,7,7,3,3,5,5,3,3
96,18,10,10,1,32,34,79,32,23,61,2,1,4,2,3,4,1,3,1,1,4,1
96,18,10,10,0,29,61,16,10,53,42,0,4,5,2,5,2,5,1,3,1,2,1
96,18,10,10,0,27,61,16,19,69,61,5,4,5,3,1,4,3,1,3,2,3,1
96,18,10,10,0,61,78,43,61,70,96,4,7,0,4,2,0,1,2,1,1,3,5
96,18,10,10,1,80,36,78,30,12,78,5,6,7,1,4,7,4,1,2,1,4,2
38,3,22,3,1,9,13,95,69,95,90,6,6,3,1,3,3,1,4,3,3,3,2
24,8,20,6,1,9,43,25,32,29,9,6,0,1,2,0,6,1,1,2,1,5,1
21,6,13,4,0,9,24,89,32,15,25,6,1,7,2,1,1,1,2,6,1,3,2
21,6,13,4,0,82,93,32,23,32,36,3,1,2,3,2,6,5,1,1,4,1,1
21,6,13,4,1,90,34,36,9,30,25,3,1,6,6,1,1,2,3,1,1,1,2
96,18,10,10,0,96,22,43,96,69,27,0,3,0,0,1,5,5,1,1,5,3,3
96,18,10,10,0,12,61,20,61,77,80,4,4,3,4,0,5,4,1,3,1,5,4
96,18,10,10,1,10,61,69,34,43,61,2,4,1,1,0,4,1,1,3,3,1,1
96,18,10,10,1,61,27,96,56,61,79,4,5,0,1,4,4,1,3,5,3,1,1
96,18,10,10,0,17,82,90,80,69,61,3,3,3,5,1,4,5,5,2,4,3,1
96,18,10,10,0,30,61,96,61,69,92,1,4,0,4,1,2,1,1,5,1,3,3
96,18,10,10,0,42,31,15,43,61,20,2,6,1,0,4,3,1,4,3,1,1,3
96,18,10,10,0,23,60,61,69,16,61,3,4,4,1,5,4,4,1,1,3,3,1
96,18,10,10,0,95,61,56,20,69,96,3,4,1,3,1,0,3,1,3,3,3,5
96,18,10,10,1,77,23,25,93,49,86,0,3,1,1,2,2,5,4,2,1,5,2
96,18,10,10,1,69,96,92,96,49,69,1,0,2,0,2,1,3,5,3,5,5,3
96,18,10,10,0,77,30,61,53,43,27,0,1,4,5,0,5,5,1,1,2,1,3
96,18,10,10,0,34,69,79,43,71,27,1,1,4,0,4,5,3,3,1,1,1,3
96,18,10,10,1,13,69,77,69,43,61,6,1,0,1,0,4,4,3,5,3,1,1
96,18,10,10,0,61,96,25,43,61,53,4,0,1,0,4,5,1,5,2,1,1,2
96,18,10,10,1,79,96,43,64,41,13,4,0,0,6,5,6,1,5,1,2,3,4
96,18,10,10,0,34,60,61,29,56,28,1,4,4,0,1,6,3,1,1,5,3,2
96,18,10,10,0,92,61,43,61,0,27,2,4,0,4,3,5,3,1,1,1,5,3
96,18,10,10,1,0,27,96,10,61,96,3,5,0,2,4,0,5,3,5,1,1,5
96,18,10,10,1,6,56,27,61,69,41,4,1,5,4,1,5,1,3,3,1,3,3
96,18,10,10,1,28,34,61,96,61,92,6,1,4,0,4,2,2,3,1,5,1,3
96,18,10,10,0,34,96,52,69,8,96,1,0,1,1,5,0,3,5,2,3,1,5
96,18,10,10,1,77,76,34,69,9,17,0,3,1,1,6,3,5,1,3,3,1,5
96,18,10,10,1,61,9,69,12,41,27,4,6,1,4,5,5,1,1,3,4,3,3
96,18,10,10,0,34,10,53,61,69,90,1,2,5,4,1,3,3,1,2,1,3,2
96,18,10,10,0,69,19,61,61,19,69,1,3,4,4,3,1,3,2,1,1,2,3
96,18,10,10,1,69,43,61,61,69,96,1,0,4,4,1,0,3,1,1,1,3,5
96,18,10,10,1,78,69,93,61,43,96,7,1,1,4,0,0,2,3,1,1,1,5
96,18,10,10,1,61,43,96,82,26,77,4,0,0,3,6,0,1,1,5,5,5,5
96,18,10,10,0,61,96,80,96,61,80,4,0,5,0,4,5,1,5,4,5,1,4
96,18,10,10,1,27,61,0,96,49,61,5,4,3,0,2,4,3,1,5,5,5,1
96,18,10,10,0,79,96,69,69,27,92,4,0,1,1,5,2,1,5,3,3,3,3
96,18,10,10,0,61,69,96,61,96,69,4,1,0,4,0,1,1,3,5,1,5,3
96,18,10,10,1,55,25,79,34,25,10,1,1,4,1,1,2,2,2,1,3,2,1
96,18,10,10,0,56,16,32,61,34,12,1,5,2,4,1,4,3,3,1,1,3,4
96,18,10,10,1,96,61,12,56,69,61,0,4,4,1,1,4,5,1,4,3,3,1
96,18,10,10,1,43,91,10,12,69,96,0,0,2,4,1,0,1,3,1,4,3,5
96,18,10,10,0,69,96,25,96,49,69,1,0,1,0,2,1,3,5,2,5,5,3
96,18,10,10,0,89,12,96,93,10,96,7,4,0,1,2,0,6,4,5,1,1,5
96,18,10,10,0,56,43,69,69,61,43,1,0,1,1,4,0,3,1,3,3,1,1
96,18,10,10,1,43,69,10,43,69,12,0,1,2,0,1,4,1,3,1,1,3,4
96,18,10,10,0,96,61,89,96,69,61,0,4,7,0,1,4,5,1,6,5,3,1
96,18,10,10,1,0,71,96,9,58,32,3,4,0,6,2,2,5,1,5,1,3,1
96,18,10,10,0,79,25,10,43,9,69,4,1,2,0,6,1,1,2,1,1,1,3
96,18,10,10,0,79,10,69,43,41,46,4,2,1,0,5,6,1,1,3,1,3,5
96,18,10,10,0,23,3,27,79,10,69,3,4,5,4,2,1,4,1,3,1,1,3
96,18,10,10,1,96,61,27,61,71,69,0,4,5,4,4,1,5,1,3,1,1,3
96,18,10,10,1,61,27,71,69,61,37,4,5,4,1,4,2,1,3,1,3,1,1
96,18,10,10,1,69,42,43,23,90,34,1,2,0,3,3,1,3,1,1,4,2,3
96,18,10,10,1,96,69,10,43,61,69,0,1,2,0,4,1,5,3,1,1,1,3
96,18,10,10,0,96,25,90,43,61,96,0,1,3,0,4,0,5,2,2,1,1,5
96,18,10,10,0,61,34,10,34,52,9,4,1,2,1,1,6,1,3,1,3,2,1
96,18,10,10,0,81,15,61,69,61,96,3,1,4,1,4,0,3,3,1,3,1,5
96,18,10,10,0,43,69,96,61,9,96,0,1,0,4,6,0,1,3,5,1,1,5
96,18,10,10,1,80,43,13,89,43,69,5,0,6,7,0,1,4,1,4,6,1,3
96,18,10,10,1,43,80,13,96,16,43,0,5,6,0,5,0,1,4,4,5,3,1
96,18,10,10,1,10,80,43,19,95,82,2,5,0,3,3,3,1,4,1,2,3,5
96,18,10,10,1,43,0,71,80,13,61,0,3,4,5,6,4,1,5,1,4,4,1
96,18,10,10,0,9,90,26,80,43,13,6,3,6,5,0,6,1,2,5,4,1,4
96,18,10,10,1,0,43,79,61,10,80,3,0,4,4,2,5,5,1,1,1,1,4
96,18,10,10,0,69,80,43,43,80,10,1,5,0,0,5,2,3,4,1,1,4,1
96,18,10,10,0,91,10,96,80,43,13,0,2,0,5,0,6,3,1,5,4,1,4
96,18,10,10,0,9,27,80,80,10,43,6,5,5,5,2,0,1,3,4,4,1,1
96,18,10,10,1,82,43,13,61,43,96,3,0,6,4,0,0,5,1,4,1,1,5
96,18,10,10,0,6,9,25,82,43,13,4,6,1,3,0,6,1,1,2,5,1,4
96,18,10,10,0,82,43,13,71,69,27,3,0,6,4,1,5,5,1,4,1,3,3
96,18,10,10,0,80,55,38,82,43,13,5,1,2,3,0,6,4,2,3,5,1,4
96,18,10,10,0,80,55,9,13,10,61,5,1,6,6,2,4,4,2,1,4,1,1
96,18,10,10,0,69,99,16,82,43,80,1,7,5,3,0,5,3,3,3,5,1,4
96,18,10,10,0,69,61,43,80,82,61,1,4,0,5,3,4,3,1,1,4,5,1
96,18,10,10,1,61,69,43,82,0,25,4,1,0,3,3,1,1,3,1,5,5,2
96,18,10,10,0,82,34,25,69,96,61,3,1,1,1,0,4,5,3,2,3,5,1
96,18,10,10,0,61,9,10,82,9,25,4,6,2,3,6,1,1,1,1,5,1,2
96,18,10,10,0,92,79,10,78,80,73,2,4,2,7,5,7,3,1,1,2,4,3
91,3,4,3,0,94,69,55,31,52,9,3,1,1,6,1,6,2,3,2,4,2,1
91,3,4,3,0,36,69,94,34,9,30,6,1,3,1,6,1,1,3,2,3,1,1
91,3,4,3,1,86,29,37,36,69,95,2,0,2,6,1,3,2,5,1,1,3,3
91,3,4,3,0,82,29,9,69,9,95,3,0,6,1,6,3,5,5,1,3,1,3
91,3,4,3,1,9,69,72,23,62,94,6,1,3,3,5,3,1,3,4,4,3,2
91,3,4,3,0,27,37,90,74,40,69,5,2,3,2,7,1,3,1,2,3,3,3
91,3,4,3,1,27,90,37,69,16,82,5,3,2,1,5,3,3,2,1,3,3,5
91,3,4,3,0,23,80,86,82,72,9,3,5,2,3,3,6,4,4,2,5,4,1
91,3,4,3,0,69,13,25,82,42,86,1,6,1,3,2,2,3,4,2,5,1,2
91,3,4,3,1,9,42,86,25,9,23,6,2,2,1,6,3,1,1,2,2,1,4
91,3,4,3,0,23,42,37,82,21,69,3,2,2,3,3,1,4,1,1,5,3,3
91,3,4,3,1,23,42,37,82,9,69,3,2,2,3,6,1,4,1,1,5,1,3
91,3,4,3,1,23,37,42,23,69,82,3,2,2,3,1,3,4,1,1,4,3,5
91,3,4,3,1,55,25,57,23,42,37,1,1,3,3,2,2,2,2,1,4,1,1
71,9,21,7,0,79,43,55,34,61,15,4,0,1,1,4,1,1,1,2,3,1,3
71,9,21,7,0,79,43,55,66,82,33,4,0,1,1,3,3,1,1,2,3,5,3
71,9,21,7,0,55,41,36,79,43,55,1,5,6,4,0,1,2,3,1,1,1,2
71,9,21,7,1,16,25,89,43,55,79,5,1,7,0,1,4,3,2,6,1,2,1
71,9,21,7,1,79,43,55,16,79,71,4,0,1,5,4,4,1,1,2,3,1,1
71,9,21,7,1,79,55,43,69,71,12,4,1,0,1,4,4,1,2,1,3,1,4
71,9,21,7,0,6,16,12,79,43,55,4,5,4,4,0,1,1,3,4,1,1,2
71,9,21,7,0,82,96,16,79,43,55,3,0,5,4,0,1,5,5,3,1,1,2
71,9,21,7,1,79,43,55,79,12,3,4,0,1,4,4,4,1,1,2,1,4,1
71,9,21,7,1,79,43,55,7,61,78,4,0,1,4,4,7,1,1,2,1,1,2
71,9,21,7,1,79,43,55,69,96,3,4,0,1,1,0,4,1,1,2,3,5,1
71,9,21,7,1,3,43,55,34,55,78,4,0,1,1,1,7,1,1,2,3,2,2
71,9,21,7,1,3,43,55,71,69,90,4,0,1,4,1,3,1,1,2,1,3,2
71,9,21,7,0,79,62,12,3,43,55,4,5,4,4,0,1,1,3,4,1,1,2
71,9,21,7,1,3,43,55,78,79,7,4,0,1,7,4,4,1,1,2,2,1,1
71,9,21,7,1,3,43,55,79,16,12,4,0,1,4,5,4,1,1,2,1,3,4
71,9,21,7,0,79,76,23,3,43,55,4,3,3,4,0,1,1,1,4,1,1,2
71,9,21,7,0,3,43,55,44,11,79,4,0,1,5,4,4,1,1,2,5,1,1
71,9,21,7,0,93,41,79,3,43,55,1,5,4,4,0,1,1,3,1,1,1,2
71,9,21,7,0,49,12,79,78,43,55,2,4,4,7,0,1,5,4,1,2,1,2
71,9,21,7,0,92,12,79,78,43,55,2,4,4,7,0,1,3,4,1,2,1,2
71,9,21,7,1,78,43,55,12,7,79,7,0,1,4,4,4,2,1,2,4,1,1
71,9,21,7,1,63,23,55,78,12,79,7,3,1,7,4,4,1,4,2,2,4,1
71,9,21,7,0,78,12,79,41,91,56,7,4,4,5,0,1,2,4,1,3,3,3
71,9,21,7,1,16,59,80,69,12,93,5,3,5,1,4,1,3,3,4,3,4,1
71,9,21,7,1,3,12,80,16,78,12,4,4,5,5,7,4,1,4,4,3,2,4
71,9,21,7,0,44,56,23,16,78,61,5,1,3,5,7,4,5,3,4,3,2,1
71,9,21,7,0,32,16,79,78,79,53,2,5,4,7,4,5,1,3,1,2,1,2
71,9,21,7,1,79,78,90,79,30,43,4,7,3,4,1,0,1,2,2,1,1,1
96,18,10,10,1,35,8,81,31,55,6,7,5,3,6,1,4,3,1,3,4,2,1
96,18,10,10,1,79,55,8,61,6,96,4,1,5,4,4,0,1,2,1,1,1,5
96,18,10,10,0,30,96,86,79,92,8,1,0,2,4,2,5,1,5,2,1,3,1
96,18,10,10,1,79,12,61,98,79,61,4,4,4,2,4,4,1,4,1,3,1,1
